trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
1456,387.7700829437244,387.7700829437244,612682.9679278807,782.7406773177696,0,122131,379.1786293294031,560520.8857774503,748.6794279112057,0
1457,388.30804627817673,388.30804627817673,613187.885843889,783.0631429481846,0,122131,378.93655121591746,559655.9552689757,748.1015674819668,0
1458,387.6851249887416,387.6851249887416,611859.9561454504,782.2147762254625,0,122131,378.9925571112749,559692.1611643331,748.1257656065143,0
1459,387.6820299514456,387.6820299514456,611866.1143526214,782.218712607044,0,122131,378.91680176860723,559588.0149594694,748.0561576241917,0
1460,388.4606529054867,388.4606529054867,613298.6707715486,783.1338779363007,0,122131,379.37155490051583,560511.1335298453,748.6729149166846,0
1461,388.21883059992956,388.21883059992956,613290.2053696441,783.128473093428,0,122131,379.4991156963891,561030.8333824613,749.0199152108449,0
1462,387.91618835512685,387.91618835512685,612572.4029116277,782.6700472815014,0,122131,379.2201179071481,560452.5274134119,748.6337738930911,0
1463,388.21364764064816,388.21364764064816,613136.0477765677,783.030042703706,0,122131,379.0376565954311,559743.7511422255,748.1602442941121,0
1464,387.77965463313984,387.77965463313984,611868.49396959,782.2202336743726,0,122131,378.8962417096536,559284.9759764186,747.8535792362156,0
1465,387.8154931999247,387.8154931999247,611816.969287077,782.1872980859999,0,122131,379.09447310243183,559624.2806190125,748.0803971626395,0
1466,388.05246825130394,388.05246825130394,612633.768887506,782.7092492666137,0,122131,379.22159174649966,560216.913706706,748.4763948894488,0
1467,388.0237368071988,388.0237368071988,612683.3383416168,782.7409139310508,0,122131,379.176050110538,560281.8058216654,748.519743107465,0
1468,387.68409330964295,387.68409330964295,612344.4419025473,782.5244033910682,0,122131,378.60206337509214,559459.7040530582,747.970389823727,0
1469,387.9077711637504,387.9077711637504,612686.1099802671,782.7426843990733,0,122131,379.0141488577745,560203.2505526898,748.4672675225615,0
1470,387.6886539862934,387.6886539862934,612372.7077564255,782.5424638678884,0,122131,378.7033161385409,559764.0915254237,748.1738377712921,0
1471,387.8004519737004,387.8004519737004,612553.286512024,782.6578348882888,0,122131,379.0165806927045,559897.2245394252,748.2628044607224,0
1472,387.74804922583127,387.74804922583127,612057.9443793959,782.3413221729988,0,122131,379.0086956521739,559646.4462785557,748.0952120409244,0
1473,387.92530152049846,387.92530152049846,612489.5162161941,782.6170942524793,0,122131,379.26153279292555,560387.6961680177,748.5904729343125,0
1474,388.055334026578,388.055334026578,612493.3068917801,782.6195160432559,0,122131,379.19292557111277,559917.8224023582,748.276568123283,0
1475,387.8919684600961,387.8919684600961,612200.5668994768,782.4324679481781,0,122131,379.20184229918937,560128.6034635225,748.4173992255407,0
1476,387.970277816443,387.970277816443,612605.0106688719,782.6908781050613,0,122131,379.25018422991894,560374.8923360354,748.581920925182,0
1477,388.32927757899307,388.32927757899307,613198.8911169154,783.0701699828154,0,122131,379.5963154016212,560845.8974207811,748.8964530699695,0
1478,388.03300554322817,388.03300554322817,612646.8730379675,782.7176202424265,0,122131,379.17907148120855,559962.2185703758,748.306233149488,0
1479,388.1385070129615,388.1385070129615,613233.7046286365,783.0923985256379,0,122131,379.18032424465736,560414.0098010317,748.6080481807764,0
1480,387.95530209365353,387.95530209365353,612630.3330931541,782.7070544547009,0,122131,379.00213706705966,559751.2350036846,748.1652457871086,0
1481,387.7320090722257,387.7320090722257,611826.0043887302,782.193073600585,0,122131,379.05637435519526,559640.3448047163,748.0911340236003,0
1482,388.17710491193884,388.17710491193884,612718.8575054654,782.7636025681479,0,122131,379.1241709653648,560126.3125276344,748.4158687037805,0
1483,387.45809008359873,387.45809008359873,612084.3559129132,782.3582017930873,0,122131,378.5613117170228,559527.3369933678,748.0155994318352,0
1484,387.71410207072734,387.71410207072734,612392.1061073765,782.5548582095548,0,122131,379.30250552689756,560464.1837140751,748.6415589012375,0
1485,387.3038704342059,387.3038704342059,611690.0483497229,782.1061618154679,0,122131,379.02144436256447,560060.381798084,748.371820553182,0
1486,388.1836388795638,388.1836388795638,613030.0429866291,782.9623509381719,0,122131,379.2400884303611,560555.9491525424,748.7028443598584,0
1487,388.04569683372773,388.04569683372773,612994.8986006828,782.9399074007423,0,122131,379.18061901252764,560489.170449521,748.6582467651853,0
1488,387.92036419909766,387.92036419909766,612750.249649966,782.7836544345864,0,122131,378.8273397199705,559708.052247605,748.1363861272923,0
1489,387.18387632951504,387.18387632951504,611274.4228246718,781.8404075159276,0,122131,379.02881355932203,560384.2519528371,748.588172463897,0
1490,387.89290188404254,387.89290188404254,612718.8453054507,782.7635947752366,0,122131,379.34112011790717,560868.1645541636,748.9113195526982,0
1491,388.1626777804161,388.1626777804161,613386.2217455028,783.1897737748513,0,122131,379.0828297715549,560568.0798820929,748.7109454803589,0
1492,387.89923934136294,387.89923934136294,612778.0080569225,782.8013848077445,0,122131,379.01709653647754,560235.1215917465,748.4885580900662,0
1493,387.8166722617517,387.8166722617517,612784.187994858,782.8053321195877,0,122131,378.9984524686809,560356.5150331614,748.569646080551,0
1494,388.02458016392234,388.02458016392234,612970.9241060828,782.9245966924802,0,122131,379.0880619012528,560216.4602063375,748.4760919403756,0
1495,387.85644103462676,387.85644103462676,612512.8298057005,782.6319887441992,0,122131,378.9894620486367,559879.7971260133,748.2511591210623,0
1496,387.78829289860886,387.78829289860886,612357.215121468,782.5325648952048,0,122131,378.9398673544584,559846.3501842299,748.2288087104305,0
1497,388.1580270365427,388.1580270365427,612793.4160532543,782.8112263204036,0,122131,379.19439941046426,560145.3904200442,748.4286141109546,0
1498,387.9895194504262,387.9895194504262,612536.2762443606,782.6469678241657,0,122131,378.92542372881354,559743.6722181282,748.1601915486604,0
1499,388.03007426451927,388.03007426451927,612569.3962466532,782.6681265048763,0,122131,378.8750184229919,559590.0129697863,748.0574930911301,0
1500,387.2137868354472,387.2137868354472,611313.014721897,781.865087289295,0,122131,378.4842299189388,559147.661532793,747.7617678999061,0
1501,387.36341305647215,387.36341305647215,611682.2084237417,782.1011497394322,0,122131,378.6658806190125,559615.3911569639,748.0744556238797,0
1502,387.51430021861773,387.51430021861773,612168.6946229868,782.4121002534322,0,122131,378.8446573323508,560021.1706705969,748.3456224703909,0
1503,387.804300300497,387.804300300497,612604.4232095046,782.6905028231175,0,122131,379.07767133382464,560359.0985998526,748.5713717474457,0
1504,387.71668945640334,387.71668945640334,612517.7912814928,782.6351584751945,0,122131,378.6068533529845,559550.9666175387,748.0313941390018,0
1505,387.43602361398825,387.43602361398825,611991.2480451319,782.2986949018463,0,122131,378.60235814296243,559416.825202653,747.9417258066653,0
1506,387.6620268400324,387.6620268400324,612367.7686336802,782.539308043807,0,122131,378.97074428887254,559993.8108327192,748.3273420320276,0
1507,388.03630527875805,388.03630527875805,612966.7366352524,782.9219224387911,0,122131,379.16374355195285,560082.0280029477,748.3862826127612,0
1508,387.7380599520187,387.7380599520187,612089.1249641778,782.3612496565623,0,122131,378.7823139277819,559366.2122328667,747.9078902063186,0
1509,388.06838558596917,388.06838558596917,612628.3563714372,782.7057917068438,0,122131,379.1174649963154,560223.170523213,748.4805745797369,0
1510,387.7927225683897,387.7927225683897,612539.1268965291,782.6487889829825,0,122131,378.9120854826824,560092.7160648489,748.3934233174747,0
1511,387.8208890453693,387.8208890453693,612375.8139456813,782.5444485431364,0,122131,378.979513633014,559877.8667649226,748.249869204748,0
1512,387.79255062187326,387.79255062187326,612387.9736184917,782.5522178222304,0,122131,378.8803979366249,559845.8021370671,748.2284424806819,0
1513,387.83307268424886,387.83307268424886,612289.626802368,782.4893780763852,0,122131,379.0400884303611,559922.0782608696,748.2794118916206,0
1514,388.08192023319225,388.08192023319225,612815.246292915,782.8251696853615,0,122131,379.3719970523213,560563.6443625644,748.7079833703955,0
1515,387.79775814494275,387.79775814494275,612312.5266312403,782.5040106167125,0,122131,378.8608695652174,559791.1831982314,748.1919427514783,0
1516,387.95458155587033,387.95458155587033,612626.6471985,782.7046998699445,0,122131,379.0200442151805,560105.1718496684,748.4017449536501,0
1517,387.48947441681474,387.48947441681474,612111.9328507914,782.3758258348678,0,122131,378.56661753868826,559599.3785556374,748.0637530021338,0
1518,388.084917015336,388.084917015336,612890.3774553554,782.8731554060054,0,122131,379.2842299189388,560459.5076639646,748.6384358713922,0
1519,388.22292456460684,388.22292456460684,613080.5474613325,782.9946024471258,0,122131,379.2802505526898,560465.3244657333,748.642320781916,0
1520,387.702245949022,387.702245949022,612452.6241904185,782.5935242451336,0,122131,378.6551952837141,559543.84532056,748.0266340983856,0
1521,387.3634048685428,387.3634048685428,611567.6540927365,782.0279113258915,0,122131,378.78872512896095,559561.4036109064,748.0383704135146,0
1522,387.5582038958168,387.5582038958168,612161.0823705693,782.4072356328061,0,122131,378.85585851142224,560022.3867354458,748.3464349720962,0
1523,387.7222900000819,387.7222900000819,612222.7607159525,782.4466503960206,0,122131,379.01761238025057,559967.9325718497,748.3100510963685,0
1524,387.64406252302854,387.64406252302854,612375.0191270029,782.5439407004586,0,122131,378.65165806927047,559395.4600589536,747.9274430444129,0
1525,387.4716083549631,387.4716083549631,611961.6694778558,782.2797897669707,0,122131,378.6191599115696,559332.4676492262,747.8853305482239,0
1526,387.30467285128265,387.30467285128265,611720.6717622881,782.1257390997231,0,122131,378.48334561532795,559185.7498157701,747.78723565983,0
1527,387.48114729266115,387.48114729266115,611686.1470552112,782.1036677162506,0,122131,378.89358879882093,559940.3376565954,748.291612712982,0
1528,387.8916491308513,387.8916491308513,612706.8396639674,782.7559259845737,0,122131,379.14642593957257,560475.279513633,748.6489694867903,0
1529,387.71411844658604,387.71411844658604,612410.6590709975,782.5667122175576,0,122131,378.88776713338245,559870.8236551216,748.2451628010178,0
1530,388.0247521104388,388.0247521104388,612684.4871408569,782.7416477617994,0,122131,379.2647752394989,560265.2429624171,748.5086792832914,0
1531,388.0953074976869,388.0953074976869,612808.3969344392,782.8207949041972,0,122131,379.24436256448047,560384.2717759764,748.5881857042472,0
1532,388.03479869975683,388.03479869975683,612872.5117947123,782.8617450065575,0,122131,379.1990420044215,560429.1073691967,748.6181318731177,0
1533,387.0560054367851,387.0560054367851,611189.290212968,781.7859618930031,0,122131,378.5641857037583,559308.1612380251,747.8690802794464,0
1534,387.4706913068754,387.4706913068754,611783.9766070858,782.1662077890388,0,122131,378.5337509211496,559019.970449521,747.6763808289794,0
1535,387.66674308734065,387.66674308734065,612356.3681538675,782.5320237241845,0,122131,379.04377302873985,560255.5176123802,748.5021827706183,0
1536,387.5031318829781,387.5031318829781,611791.5489842873,782.1710484186226,0,122131,378.71429624170963,559708.7526160649,748.1368542025348,0
1537,387.5381844085449,387.5381844085449,612229.9676904308,782.45125579197,0,122131,378.7473102431835,559977.6877671333,748.3165692186251,0
1538,387.5607012142699,387.5607012142699,612289.7303387347,782.4894442347032,0,122131,378.69830508474575,559825.8222549742,748.2150909029931,0
1539,387.5694295469619,387.5694295469619,612144.7901351827,782.396823955199,0,122131,378.74200442151806,559756.7739867355,748.1689474889582,0
1540,387.6612817384612,387.6612817384612,612359.6843061958,782.5341425817763,0,122131,378.89992630803243,560012.9914517318,748.3401575832555,0
1541,387.5611024228083,387.5611024228083,612121.7307726949,782.382087456439,0,122131,379.45025792188653,560898.0473102431,748.9312700844071,0
1542,388.35129492102743,388.35129492102743,613363.9752888292,783.1755711772611,0,122131,379.3108327192336,560412.7152542373,748.6071835443721,0
1543,388.512597129312,388.512597129312,613857.6160516167,783.4906611132112,0,122131,379.5262343404569,561005.2933677229,749.0028660610872,0
1544,388.148217897176,388.148217897176,613070.9101047236,782.9884482575229,0,122131,378.93839351510684,560010.7525423729,748.3386616648728,0
1545,387.46432109783757,387.46432109783757,612024.5509084507,782.3199798729742,0,122131,378.8576271186441,559904.4153279293,748.2676094339039,0
1546,387.56628538208975,387.56628538208975,612102.1950037255,782.3696025560588,0,122131,378.7860722181282,559799.3229918939,748.1973823743931,0
1547,387.41095217430467,387.41095217430467,611696.5044173879,782.1102891647622,0,122131,378.5471628592483,559198.4139277819,747.7957033359993,0
1548,387.185931499783,387.185931499783,611377.6962523847,781.9064498086614,0,122131,378.4588061901253,559304.572733972,747.8666811230274,0
1549,387.45524887211275,387.45524887211275,612023.7197353662,782.3194486495694,0,122131,378.684893146647,559620.8641120117,748.0781136432289,0
1550,387.2416094193939,387.2416094193939,611614.3556427115,782.0577700161999,0,122131,378.4587324981577,559130.8109801032,747.7505004880326,0
1551,387.36938205697163,387.36938205697163,611612.5455781088,782.0566127705262,0,122131,378.30685335298455,558751.8677966102,747.4970687545272,0
1552,387.11880685493446,387.11880685493446,611310.4350492504,781.8634375958825,0,122131,378.42402358142965,559112.4221075902,747.738204258409,0
1553,387.25193439831,387.25193439831,611540.4147349977,782.0104952844288,0,122131,378.5958732498158,559392.6079587325,747.9255363729283,0
1554,387.2153179782365,387.2153179782365,611543.0816909712,782.012200474501,0,122131,378.5358142962417,559257.4599115696,747.8351823173135,0
1555,387.45625598742333,387.45625598742333,611762.5024113453,782.1524802820389,0,122131,378.5593220338983,559439.9896831246,747.9572111311746,0
1556,387.34914149560717,387.34914149560717,611744.0184719686,782.1406641212108,0,122131,378.57184966838616,559455.8517317612,747.9678146362725,0
1557,387.37872448436514,387.37872448436514,611851.9763123203,782.209675414668,0,122131,378.74708916728076,559727.686366986,748.1495080309724,0
1558,388.0162530397688,388.0162530397688,612762.049266771,782.7911913574213,0,122131,379.08990420044216,560020.0372881356,748.3448652113112,0
1559,387.6261637094595,387.6261637094595,612057.8118168196,782.3412374512925,0,122131,378.6611643330877,559223.3574060427,747.8123811532159,0
1560,387.7698782454905,387.7698782454905,612086.4042462602,782.3595108684116,0,122131,378.9252763448784,559656.4095799557,748.1018711244851,0
1561,387.43117635981037,387.43117635981037,611510.5296198344,781.9913871775279,0,122131,378.48533529845247,559042.1311717023,747.6912004107727,0
1562,387.5393798462307,387.5393798462307,612011.4428277833,782.3116021303681,0,122131,378.7974944731024,559767.5951363301,748.1761792093691,0
1563,387.6462241363781,387.6462241363781,612350.2722895907,782.5281287529482,0,122131,378.704347826087,559702.4434782609,748.1326376240117,0
1564,387.70777280133626,387.70777280133626,612207.1492250125,782.4366742586984,0,122131,378.846352247605,559465.497789241,747.9742627853187,0
1565,387.4829404491898,387.4829404491898,611933.4111814363,782.261728056177,0,122131,378.7570375829035,559584.0622697126,748.0535156455804,0
1566,387.9834685706332,387.9834685706332,612622.6168540338,782.7021252392469,0,122131,379.1798084008843,560230.9854089904,748.4857950615966,0
1567,387.7030729298868,387.7030729298868,612236.3183303175,782.455313951102,0,122131,378.8937361827561,559832.8415622697,748.2197815897878,0
1568,387.7263512130417,387.7263512130417,612478.8096470183,782.6102539879083,0,122131,378.90375829034633,559978.7179071481,748.3172575232701,0
1569,387.66074133512376,387.66074133512376,612326.5147587426,782.5129486204958,0,122131,378.86366985998524,559874.2837140752,748.2474749132638,0
1570,387.8237957602902,387.8237957602902,612450.5528162383,782.592200840411,0,122131,378.8141488577745,559713.1053795136,748.139763265871,0
1571,387.55116227657186,387.55116227657186,612098.4530790708,782.3672111477262,0,122131,378.61849668386145,559546.9844509949,748.0287323699504,0
1572,387.42707420720376,387.42707420720376,611584.9627203577,782.0389777500593,0,122131,378.56624907885043,559324.9535740605,747.8803069837181,0
1573,387.3442533017825,387.3442533017825,611718.829969459,782.124561671259,0,122131,378.522402358143,559378.9676492262,747.9164175556158,0
1574,387.39247201775146,387.39247201775146,611896.3555198925,782.2380427465112,0,122131,378.67472365512157,559682.2086956522,748.1191139756103,0
1575,387.82254300709894,387.82254300709894,612372.4385373082,782.5422918522092,0,122131,379.0753131908622,559987.0582166543,748.3228302121046,0
1576,387.625967199155,387.625967199155,612169.3820324078,782.4125395419017,0,122131,378.63905674281506,559501.0686809138,747.9980405595417,0
1577,387.57451425109105,387.57451425109105,612158.351876264,782.4054906992052,0,122131,378.76816507000734,559659.1979366249,748.1037347431336,0
1578,387.44052697513325,387.44052697513325,611764.7684617337,782.1539288795612,0,122131,378.73419307295507,559547.3856300663,748.0290005274303,0
1579,387.9363716009858,387.9363716009858,612648.2005469537,782.7184682546807,0,122131,378.79299926308033,559886.5540899042,748.2556742784542,0
1580,387.532182656328,387.532182656328,612054.8409085326,782.3393387197991,0,122131,378.58356669123066,559423.1638172439,747.9459631666207,0
1581,387.43526213655826,387.43526213655826,612190.7053409864,782.4261660636014,0,122131,378.6428150331614,559863.0429624171,748.2399634892654,0
1582,387.6432601059518,387.6432601059518,612399.1592388501,782.5593646739205,0,122131,378.8812822402358,559955.1617538688,748.3015179417109,0
1583,387.71440502411343,387.71440502411343,612388.0579705398,782.5522717177043,0,122131,378.9364038319823,559963.9731024319,748.3074054841578,0
1584,387.8799240160156,387.8799240160156,612612.6880726434,782.6957825826349,0,122131,379.0466470154753,560172.4960206337,748.4467222325405,0
1585,387.79327115965646,387.79327115965646,612732.0197820374,782.7720100910848,0,122131,378.9362564480472,560319.856816507,748.5451601717207,0
1586,387.81247185399286,387.81247185399286,612646.5171086784,782.7173928747708,0,122131,378.7009579955785,559540.0698599853,748.0241104803944,0
1587,387.4169539265215,387.4169539265215,611594.0247275466,782.0447715620548,0,122131,378.55954310980104,559148.7462785556,747.7624932280006,0
1588,387.3179209209783,387.3179209209783,611526.7232971154,782.0017412366262,0,122131,378.45195283714077,559029.9598378777,747.6830610879704,0
1589,387.6206204812865,387.6206204812865,612083.3294740893,782.3575458024862,0,122131,378.8860722181282,559884.0856300663,748.2540248004459,0
1590,387.6804906207269,387.6804906207269,612299.6846009613,782.4958048455987,0,122131,378.71274871039054,559754.6145910096,748.1675043671769,0
1591,387.4064324373009,387.4064324373009,611996.2921862591,782.301918817958,0,122131,378.4952837140752,559446.8445836403,747.9617935320229,0
1592,387.4640590840982,387.4640590840982,612118.2988839853,782.3798942227396,0,122131,378.6810611643331,559436.747678703,747.9550438888042,0
1593,387.4185833244631,387.4185833244631,611603.3974584667,782.0507639907187,0,122131,378.664406779661,559510.5003684598,748.0043451534623,0
1594,387.3697259500045,387.3697259500045,611851.6611343557,782.2094739482229,0,122131,379.03986735445835,560314.0641857038,748.5412909023147,0
1595,387.6820053876575,387.6820053876575,612471.8862614733,782.6058307101176,0,122131,379.1568901989683,560607.1461311717,748.7370340320904,0
1596,387.9388443556509,387.9388443556509,612971.3954442361,782.9248977036278,0,122131,378.80884303610907,559818.4117907148,748.2101387917132,0
1597,387.44088724402485,387.44088724402485,611899.0649957833,782.2397746188717,0,122131,378.75762711864405,559551.9128224023,748.0320266020716,0
1598,387.5834309061581,387.5834309061581,612043.9161883551,782.3323566032246,0,122131,378.93050847457624,559813.7375829035,748.2070151922551,0
1599,387.7705250919095,387.7705250919095,612302.9835176982,782.4979127880778,0,122131,378.90316875460576,559950.7061164333,748.2985407686115,0
1600,387.6720979931385,387.6720979931385,612348.7971031106,782.5271861750942,0,122131,378.83824613117173,559901.2445836404,748.2654907074362,0
1601,387.73221377045957,387.73221377045957,612281.5737773374,782.4842322867199,0,122131,378.8694915254237,559714.7331613854,748.1408511512958,0
1602,387.5509493904087,387.5509493904087,612052.0122409544,782.3375308912097,0,122131,378.910243183493,559790.1214443626,748.1912332046952,0
1603,387.9451490612539,387.9451490612539,612628.8220762952,782.706089203537,0,122131,379.1198968312454,560252.5097273397,748.5001734985368,0
1604,387.78485396827995,387.78485396827995,612505.8557941882,782.627533245661,0,122131,378.8859248341931,559967.4884303611,748.3097543332982,0
1605,387.75896373566087,387.75896373566087,612631.1510754845,782.7075769886762,0,122131,378.62999263080326,559522.0584377303,748.0120710508155,0
1606,387.14292849481296,387.14292849481296,611340.011127396,781.8823512059829,0,122131,378.3753868828298,559051.6993367723,747.6975988571666,0
1607,387.1739198074199,387.1739198074199,611339.8069286258,781.882220624453,0,122131,378.39078850405303,558945.8963154017,747.6268429607123,0
1608,387.14281386380196,387.14281386380196,611368.560390073,781.9006077437675,0,122131,378.3708179808401,559078.2399410465,747.7153468674068,0
1609,387.3048366098697,387.3048366098697,611668.728570142,782.092531974409,0,122131,378.66293294030953,559605.6281503317,748.0679301710051,0
1610,387.6837903562568,387.6837903562568,612187.6742104789,782.4242290538291,0,122131,378.94281503316137,559682.3880619012,748.1192338537362,0
1611,387.7210699986081,387.7210699986081,612345.6311501585,782.5251632696284,0,122131,378.8985998526161,559994.3544583641,748.3277052591092,0
1612,387.44200899034644,387.44200899034644,612051.1860379429,782.3370028561495,0,122131,378.6281503316139,559682.6079587325,748.1193808201552,0
1613,387.466662845633,387.466662845633,612109.8822002604,782.3745153059757,0,122131,378.66728076639646,559631.8837877671,748.0854789312295,0
1614,387.71498636709765,387.71498636709765,612548.7682324717,782.6549483856035,0,122131,378.8075165806927,559907.3708179808,748.2695843197029,0
1615,387.8396066518738,387.8396066518738,612720.5209242535,782.7646650968945,0,122131,378.8042004421518,559776.5086956521,748.1821360441935,0
1616,387.4528334329531,387.4528334329531,611973.6641638896,782.2874562230239,0,122131,378.6474576271186,559539.1070007369,748.0234668783706,0
1617,387.57820700722993,387.57820700722993,612185.0421432724,782.4225470570697,0,122131,379.02851879145175,560090.6985261607,748.3920754031009,0
1618,388.14766930590923,388.14766930590923,612893.2127715322,782.8749662439924,0,122131,379.3561532792926,560423.0487103906,748.6140853005576,0
1619,387.8067157396566,387.8067157396566,612414.5293168811,782.569185003397,0,122131,379.1952837140752,560301.5802505527,748.5329520138393,0
1620,388.3361554396509,388.3361554396509,613333.6803678018,783.1562298595356,0,122131,379.10125276344877,559939.9258658806,748.2913375590289,0
1621,387.8501527048825,387.8501527048825,612426.019708346,782.5765264230367,0,122131,378.830213706706,559524.5516580692,748.0137376132001,0
1622,387.67764122131155,387.67764122131155,611773.8111863491,782.159709513568,0,122131,378.8510685335298,559425.663596168,747.9476342606935,0
1623,387.56480336687656,387.56480336687656,611937.222646175,782.264164234931,0,122131,378.65040530582166,559462.0927044952,747.9719865773685,0
1624,387.547215694623,387.547215694623,611895.7570068205,782.2376601818788,0,122131,378.83419307295503,559760.5301400147,748.1714577154188,0
1625,387.3523102242674,387.3523102242674,611666.8767389115,782.0913480782865,0,122131,378.9322770817981,560123.7496683862,748.4141565125464,0
1626,387.90157290122903,387.90157290122903,612741.30111929,782.7779385747211,0,122131,379.18769344141486,560529.3172439204,748.685058782343,0
1627,387.9379191196338,387.9379191196338,612898.6812357223,782.8784587889248,0,122131,379.08990420044216,560411.0952100221,748.6061015046712,0
1628,387.8366016818007,387.8366016818007,612799.8411869223,782.8153301941156,0,122131,378.9271186440678,560115.9353721444,748.4089359248354,0
1629,387.5785918399096,387.5785918399096,612278.0047899387,782.4819517343124,0,122131,378.7650700073692,559793.3263080324,748.193374942623,0
1630,387.55502697922725,387.55502697922725,612237.8630732574,782.4563010630417,0,122131,378.75136330140015,559768.9196757553,748.1770643876724,0
1631,387.5690037746354,387.5690037746354,612160.1206409511,782.4066210359873,0,122131,378.8985261606485,559800.1156226972,748.1979120678546,0
1632,388.04657294216867,388.04657294216867,612415.6141192653,782.569878106272,0,122131,379.0608695652174,559646.4117907148,748.0951889904886,0
1633,387.7884730330547,387.7884730330547,611995.1187004119,782.3011687965268,0,122131,378.72218128224023,559412.4042741341,747.938770404459,0
1634,387.46874257968904,387.46874257968904,611587.9836159534,782.0409091703281,0,122131,378.61252763448783,559350.9809874723,747.8977075693389,0
1635,387.46464861501175,387.46464861501175,612047.4059575374,782.3345869623414,0,122131,379.08504053058215,560299.6947678704,748.5316925607561,0
1636,388.14968353653046,388.14968353653046,612972.6757907493,782.9257153719944,0,122131,378.83470891672806,559637.8714075165,748.089480882813,0
1637,387.5219559325642,387.5219559325642,611894.1558490474,782.2366367340815,0,122131,378.4373618275608,559036.4946941783,747.6874311463168,0
1638,387.13518271364353,387.13518271364353,611074.2647566957,781.712392607854,0,122131,378.4177597641857,558766.4883566691,747.5068483677384,0
1639,387.50492503950676,387.50492503950676,611735.736332299,782.135369569935,0,122131,378.70221075902725,559553.879661017,748.033341276321,0
1640,387.50902719211336,387.50902719211336,612029.9765088307,782.3234475003486,0,122131,378.7867354458364,559777.8078113486,748.1830042251352,0
1641,387.7041537365616,387.7041537365616,612502.6684625525,782.6254969412589,0,122131,378.9159174649963,560123.5527634488,748.4140249644236,0
1642,387.573982035683,387.573982035683,612209.9496278586,782.4384637962647,0,122131,378.708327192336,559670.0720707442,748.1110025061416,0
1643,387.67318698774267,387.67318698774267,612229.7602901802,782.4511232595811,0,122131,379.07096536477525,560009.5297715549,748.3378446741517,0
1644,387.9929256290377,387.9929256290377,612606.3813118701,782.6917537012065,0,122131,379.1286661753869,560364.5444362564,748.5750092250317,0
1645,388.06114745641975,388.06114745641975,612746.251975338,782.7811009313766,0,122131,379.1548268238762,560339.2335298453,748.5581029752101,0
1646,387.7436523077679,387.7436523077679,612558.5401413237,782.6611911557412,0,122131,378.7559322033898,559546.8474576271,748.0286408003553,0
1647,387.4632976066683,387.4632976066683,611689.7278823558,782.1059569408455,0,122131,378.77450257921885,559386.588798821,747.9215124589083,0
1648,387.58509305581714,387.58509305581714,611874.1026029427,782.2238187392038,0,122131,378.89145173176126,559695.7344878408,748.1281537863956,0
1649,387.66207596760853,387.66207596760853,612036.2585666211,782.3274624903698,0,122131,378.7325718496684,559366.3692704495,747.9079951908855,0
1650,387.30027593321927,387.30027593321927,611521.6672589269,781.9985084761523,0,122131,378.5675755342668,559044.4428887251,747.6927463127652,0
1651,387.350107671271,387.350107671271,611618.1581744193,782.0602011190822,0,122131,378.6473102431835,559269.6568901989,747.8433371303103,0
1652,387.4587205541591,387.4587205541591,611462.9489400726,781.9609638211313,0,122131,378.87781871775974,559360.7053795137,747.9042086922052,0
1653,387.8916491308513,387.8916491308513,612135.6552636104,782.390986185047,0,122131,378.89329403095064,559488.4717759765,747.989620099087,0
1654,387.5577453717729,387.5577453717729,611876.1917367417,782.2251541191588,0,122131,378.65276344878407,559210.4414148858,747.8037452533157,0
1655,387.4483382597375,387.4483382597375,611349.9445759061,781.8887034456413,0,122131,378.8400884303611,559259.5845246868,747.8366028248997,0
1656,387.3476840441821,387.3476840441821,611548.9966675128,782.015982360663,0,122131,378.6650700073692,559226.3735445837,747.8143977917139,0
1657,387.67692068352835,387.67692068352835,612016.1203789373,782.3145916950145,0,122131,378.7880619012528,559592.2763448784,748.059005924585,0
1658,387.52668036780176,387.52668036780176,611774.138613456,782.1599188231625,0,122131,378.8274871039057,559574.5834193073,748.0471799420858,0
1659,387.53047956702227,387.53047956702227,611955.29740197,782.2757169962327,0,122131,378.9147383935151,559848.3231392779,748.2301271261923,0
1660,387.8472050503148,387.8472050503148,612363.8819546225,782.5368246636208,0,122131,379.02100221075904,559668.6215917465,748.1100330778531,0
1661,387.88758791789144,387.88758791789144,612279.3123203773,782.4827872358454,0,122131,378.93529845246866,559562.5040530582,748.0391059650947,0
1662,387.6576708616158,387.6576708616158,611852.1646674472,782.2097958140432,0,122131,378.60869565217394,559088.1587324982,747.7219795702799,0
1663,387.21887153957636,387.21887153957636,611239.7626646798,781.8182414504536,0,122131,378.20501105379515,558518.9509211496,747.3412546629214,0
1664,387.3138678959478,387.3138678959478,611540.4667119732,782.0105285173424,0,122131,378.7280766396463,559590.2467207074,748.0576493297207,0
1665,387.7034987022132,387.7034987022132,612292.2530070171,782.4910561834027,0,122131,378.9018422991894,559904.6881355932,748.2677917267275,0
1666,387.7662428048571,387.7662428048571,612396.372624477,782.5575842227056,0,122131,378.9724392041268,559978.6560058953,748.3172161629687,0
1667,387.7218232881087,387.7218232881087,612290.0052894023,782.489619924381,0,122131,378.8938098747237,559752.6652173913,748.1662016005477,0
1668,387.5957046122606,387.5957046122606,612015.8560152623,782.3144227324857,0,122131,378.80994841562267,559562.3652910832,748.0390132146072,0
