trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
3468,308.5404526827244,308.5404526827244,157366.1479086335,396.6940230311436,0,57833,304.07857241665516,152993.0235163923,391.1432263460436,0
3469,312.2971659779019,312.2971659779019,160299.03186761885,400.3736153489873,0,57833,307.5271130170148,155610.30343062663,394.47471836687663,0
3470,321.18653709819654,321.18653709819654,167232.28020334413,408.9404360091383,0,57833,315.9551113570342,162008.22471987826,402.5024530606966,0
3471,325.119896944651,325.119896944651,169079.69883976277,411.19301895796184,0,57833,320.33656107345416,164170.18951445568,405.1792066659587,0
3472,310.06551622775925,310.06551622775925,158655.59609565474,398.31595008944186,0,57833,305.40143864988244,154070.68930695808,392.5183935906164,0
3473,307.7508170075908,307.7508170075908,157454.6713986824,396.80558388042175,0,57833,302.9096002213308,152725.94224650713,390.8016661255516,0
3474,312.20529801324506,312.20529801324506,160570.2182663877,400.71213890570834,0,57833,307.3761931110804,155840.98665098907,394.7670029916242,0
3475,309.10160289108296,309.10160289108296,158129.44797952726,397.65493581688037,0,57833,304.2717526628856,153458.91748512935,391.73832782245006,0
3476,315.46324762678745,315.46324762678745,162311.30064150225,402.8787666798813,0,57833,310.64414165168074,157501.99647254116,396.86521197069055,0
3477,315.12885376860964,315.12885376860964,161975.8416993758,402.46222394080144,0,57833,310.40067782542536,157354.01915894315,396.6787354509227,0
3478,316.24226652603187,316.24226652603187,163187.62521397817,403.96488116416526,0,57833,311.5039424540047,158426.06985751833,398.02772498598426,0
3479,328.3692528487196,328.3692528487196,171812.74115124583,414.50300499664155,0,57833,323.316502974132,166612.95075390788,408.18249687352824,0
3480,322.73866131793267,322.73866131793267,167758.3527570764,409.5831451086292,0,57833,317.7308756397842,162682.34589846453,403.33899625310784,0
3481,326.38844604291666,326.38844604291666,170128.9332906818,412.4668875081754,0,57833,321.55740766357724,165148.2028634666,406.38430440097784,0
3482,322.1774765272422,322.1774765272422,167643.39484377432,409.4427858001339,0,57833,310.2404896942869,157673.18405035275,397.08082810726677,0
3483,306.90567668977917,306.90567668977917,156669.8186848339,395.815384598469,0,57833,301.38843546825285,151551.25978696914,389.29585123267003,0
3484,309.20586862172115,309.20586862172115,157955.20407034046,397.43578609674853,0,57833,304.65970397012035,153465.32992115093,391.7465123279988,0
3485,315.08818494631095,315.08818494631095,162201.09160859717,402.7419665351466,0,57833,310.26615022824734,157436.39396873704,396.7825525004055,0
3486,315.2112634654955,315.2112634654955,162200.63235522973,402.74139637642133,0,57833,310.4823627057684,157496.53548208604,396.85833175339286,0
3487,304.1494475472481,304.1494475472481,154980.4732419207,393.67559391194254,0,57833,299.4309033061281,150470.1413750173,387.90480968275875,0
3488,323.8632441685543,323.8632441685543,169070.84503657083,411.1822528229676,0,57833,315.77534928759167,161769.97261031956,402.2063806186067,0
3489,317.18601836321824,317.18601836321824,164366.31336780038,405.4211555503738,0,57833,311.47779775902615,158910.08009406558,398.6352720144889,0
3490,328.4313281344561,328.4313281344561,172533.5109193713,415.37153359296457,0,57833,323.2853783372527,167316.81781712547,409.0437847188556,0
3491,316.6467587709439,316.6467587709439,163196.60716200093,403.9759982498972,0,57833,311.96603956287174,158545.95109973717,398.17829059321804,0
3492,307.75584873688035,307.75584873688035,157438.0501097989,396.78463945797967,0,57833,302.55291188269473,152471.02821967078,390.47538746977483,0
3493,308.995123891204,308.995123891204,158286.04936627878,397.8517932173723,0,57833,303.53970120348595,153129.1624706045,391.31721463616253,0
3494,310.5998997112375,310.5998997112375,158928.35491847215,398.65819309086345,0,57833,306.58389818785446,154842.04661778946,393.49974157270987,0
3495,317.90737122404164,317.90737122404164,164263.69002126812,405.294571911922,0,57833,314.88380135565086,160795.38788214137,400.9930022857523,0
3496,304.1322947106323,304.1322947106323,154852.64300658792,393.5132056317652,0,57833,298.5618342786001,149714.2526628856,386.9292605411041,0
3497,317.79900748707485,317.79900748707485,164302.86760154238,405.3429012595908,0,57833,310.38663715589985,157694.09544888642,397.1071586472427,0
3498,312.00010374699565,312.00010374699565,160012.95831099892,400.0161975607974,0,57833,305.9558721814912,154623.7839258542,393.2223085302437,0
3499,308.91468538723564,308.91468538723564,158192.3295523317,397.73399345835617,0,57833,304.28212754184534,153620.94086318993,391.9450737835468,0
3500,308.277315719399,308.277315719399,157675.38937976587,397.08360502514563,0,57833,303.6053396043713,153111.07635910914,391.2941046822826,0
3501,314.1377760102364,314.1377760102364,162321.58684488095,402.8915323568875,0,57833,309.9251625397704,157786.1195186056,397.2230098050787,0
3502,316.28705064582505,316.28705064582505,163421.9674061522,404.25482978704434,0,57833,317.1321067920874,162374.3198229354,402.95697018780476,0
3503,329.27326958656823,329.27326958656823,172281.17246208913,415.06767214767416,0,57833,324.6320376262277,167385.1635080924,409.12731943502916,0
3504,317.98685871388307,317.98685871388307,164873.70311068074,406.0464297474868,0,57833,313.1639922534237,159943.30702725134,399.9291275054261,0
3505,317.3827053758235,317.3827053758235,164116.24729825533,405.1126353228881,0,57833,312.517014801494,159277.3066122562,399.09561086568743,0
3506,317.1533034772535,317.1533034772535,163833.7553818754,404.7638266716474,0,57833,312.26684188684465,158958.02310139715,398.69540140487845,0
3507,319.6774851728252,319.6774851728252,165749.3884114606,407.12330860742986,0,57833,313.0293954903859,159385.7906349426,399.23150005346844,0
3508,313.73679387201076,313.73679387201076,161431.9539363339,401.785955374667,0,57833,304.88580716558306,153816.79519988934,392.1948434131807,0
3509,311.26069890892745,311.26069890892745,160020.34029014577,400.02542455467227,0,57833,306.34320099598835,155282.40669525522,394.05888734458864,0
3510,316.800183286359,316.800183286359,163819.14182214308,404.745774310422,0,57833,312.6099737169733,159299.54232950616,399.12346752540896,0
3511,314.32296439748933,314.32296439748933,162165.13156848165,402.6973200413453,0,57833,310.40261446949785,157909.76960852122,397.37862248556,0
3512,307.97937163902964,307.97937163902964,157353.4195182681,396.6779796236087,0,57833,303.2960298796514,152743.86609489555,390.8245976072841,0
3513,317.651306347587,317.651306347587,163838.86068507598,404.77013314358555,0,57833,313.00574076635775,159149.26096278877,398.9351588451296,0
3514,310.5497553300019,310.5497553300019,159319.7917797797,399.14883412053166,0,57833,305.80702725134876,154690.5094757228,393.30714394188516,0
3515,306.1639202531427,306.1639202531427,156243.37686096173,395.27632975041865,0,57833,303.0452344722645,152834.6738138055,390.9407548642192,0
3516,312.9420054294261,312.9420054294261,160983.0535680321,401.22693524741345,0,57833,308.3784755844515,156353.21925577536,395.41524914420705,0
3517,303.132709698615,303.132709698615,154393.0607784483,392.928824061621,0,57833,298.4360215797482,149856.40116198643,387.11290492824753,0
3518,308.23021458336933,308.23021458336933,157835.31658395726,397.2849312319274,0,57833,303.427583344861,153176.92350255913,391.3782358570276,0
3519,308.9842823301575,308.9842823301575,158150.5518994346,397.6814703999101,0,57833,303.9337391063771,153431.861944944,391.7037936310344,0
3520,306.74974495530233,306.74974495530233,156851.36167931804,396.0446460682407,0,57833,301.96562456771335,152239.47980356895,390.17877928402123,0
3521,317.30237061885083,317.30237061885083,164494.36857849325,405.57905342669414,0,57833,320.15638400885325,164961.7267256882,406.15480635551785,0
3522,331.02521051994535,331.02521051994535,174177.52661974996,417.3458117913129,0,57833,327.71545165306406,170093.28689998615,412.4236740294938,0
3523,305.0338042294192,305.0338042294192,155131.23828955786,393.86703122952275,0,57833,300.58223820722094,150736.2153824872,388.2476212193543,0
3524,313.90757871803294,313.90757871803294,161667.94340601386,402.07952373381795,0,57833,309.1265735233089,156863.16336976067,396.05954523248226,0
3525,313.7862984801065,313.7862984801065,161394.8359068352,401.7397614212902,0,57833,309.0856965002075,156692.66101812146,395.84423832881726,0
3526,311.92099666280495,311.92099666280495,160392.9016478481,400.49082592220276,0,57833,307.05111357034167,155593.22762484438,394.4530740466404,0
3527,309.34897031106806,309.34897031106806,157974.8617052548,397.4605159072468,0,57833,304.8942454004703,153520.19663853923,391.8165344118842,0
3528,306.1593208030017,306.1593208030017,156236.7763041862,395.26798036798556,0,57833,301.52496887536313,151643.53409876884,389.4143475769336,0
3529,311.61777877682295,311.61777877682295,160257.9849739768,400.3223513294965,0,57833,308.42910499377507,156681.8208604233,395.8305456384377,0
3530,315.280946864247,315.280946864247,162857.28212266354,403.55579802880237,0,57833,311.535827915341,158731.76020196432,398.4115462708935,0
3531,308.05275534729304,308.05275534729304,157308.98260508705,396.62196435029546,0,57833,314.9250933739106,161279.557684327,401.59626203978416,0
3532,335.1071706465167,335.1071706465167,177445.11948195667,421.24235243142004,0,57833,333.3792364089086,174531.78344169317,417.7700126166228,0
3533,305.09492850102885,305.09492850102885,155101.90446630816,393.8297912376718,0,57833,300.7052842716835,150746.57705076775,388.26096513912876,0
3534,313.6253523075061,313.6253523075061,161273.5948852731,401.5888380984625,0,57833,308.8526075529119,156551.30896389543,395.6656529999735,0
3535,315.8052841803123,315.8052841803123,163143.27102173498,403.9099788588232,0,57833,310.9832618619449,158312.8452068059,397.88546744861884,0
3536,321.880414296336,321.880414296336,167512.6193003994,409.28305523243864,0,57833,316.8749481256052,162425.09835385255,403.0199726488162,0
3537,318.50830840523577,318.50830840523577,164875.08898033993,406.04813628477586,0,57833,313.5856965002075,159932.98174021303,399.91621840107086,0
3538,311.9942939152387,311.9942939152387,160267.07523386303,400.33370484367543,0,57833,307.124221884078,155463.90593443078,394.2891146537408,0
3539,306.9417633531029,306.9417633531029,156659.52693099095,395.80238368533225,0,57833,302.43117996956704,152154.15797482364,390.0694271214083,0
3540,312.5078934172531,312.5078934172531,160705.62988259297,400.8810670044084,0,57833,307.73122146908287,155926.58320652926,394.8754021289871,0
3541,317.4044922449121,317.4044922449121,164338.74998703162,405.38716060949884,0,57833,311.0926822520404,158367.6729838152,397.9543604281968,0
3542,314.07825981705946,314.07825981705946,161827.26076807358,402.2775916802645,0,57833,308.60333379443904,156577.72561903443,395.69903413962794,0
3543,315.26950011239256,315.26950011239256,162196.9953313852,402.7368810171043,0,57833,310.5927514179001,157573.04634112603,396.9547157310592,0
3544,319.5702626528107,319.5702626528107,166198.2528487196,407.67419939054224,0,57833,313.74761377783926,160575.63030847974,400.7188918786831,0
3545,310.02716442169697,310.02716442169697,159464.77500734874,399.33040831791004,0,57833,303.2487895974547,153314.90406695256,391.5544713918519,0
3546,313.94095066830357,313.94095066830357,161625.5760033199,402.02683492936126,0,57833,309.0960022133075,156792.37266565225,395.97016638334287,0
3547,320.2219666972144,320.2219666972144,165808.6291044905,407.1960573292557,0,57833,318.01978143588326,162879.06902752802,403.58279079704084,0
3548,312.719641035395,312.719641035395,160586.0006051908,400.731831285201,0,57833,301.3950753907871,151249.16862636604,388.9076607967064,0
3549,308.6432659554234,308.6432659554234,158047.7983850051,397.55225868432075,0,57833,306.8351085903998,155403.28122838566,394.21222866418753,0
3550,305.11877301886466,305.11877301886466,155555.47175488042,394.40521263654773,0,57833,300.1215244155485,150777.18764697746,388.30038326916116,0
3551,317.62289696194216,317.62289696194216,164114.1266232082,405.11001792501776,0,57833,310.6514732328123,157835.59752386223,397.2852848066012,0
3552,310.0485190116369,310.0485190116369,158790.75347984716,398.4855749959428,0,57833,304.1366717388297,153318.82252040392,391.55947507422667,0
3553,333.2995175764702,333.2995175764702,175401.4125672194,418.8095182385656,0,57833,323.1276801770646,166559.14165168072,408.11657850628995,0
3554,324.66316808742414,324.66316808742414,169204.6792142894,411.3449637643439,0,57833,316.28606999585,161679.65417070134,402.0940862170213,0
3555,335.71633842269983,335.71633842269983,177572.08591980356,421.39303022214733,0,57833,330.70161848111775,172232.87660810625,415.0094897807835,0
3556,314.90612626009374,314.90612626009374,162347.1141389864,402.9232112189448,0,57833,310.0768432701619,157498.65686816987,396.86100446903305,0
3557,317.2924973630972,317.2924973630972,163408.46936869953,404.2381344810253,0,57833,312.6688338636049,158789.2744501314,398.48371917825125,0
3558,327.07113585669083,327.07113585669083,170704.0778275379,413.163500115315,0,57833,322.11232535620417,165607.38082722368,406.9488675831691,0
3559,328.8771462659727,328.8771462659727,172371.25475074784,415.17617314911973,0,57833,323.8537142066676,167191.813598008,408.89095563243757,0
3560,325.77863849359363,325.77863849359363,170254.79947434855,412.6194366172642,0,57833,312.34285516668973,159194.5268363536,398.99188818364917,0
3561,306.48387598775787,306.48387598775787,156616.82516902115,395.74843672340785,0,57833,299.31027804675614,150268.84340849356,387.6452545930281,0
3562,308.05536631335053,308.05536631335053,157544.91608597166,396.9192815749465,0,57833,303.34057269331856,152952.77839258543,391.09177745458345,0
3563,326.40473432123525,326.40473432123525,170405.43895353863,412.8019367124367,0,57833,321.45939964033755,165315.839258542,406.5905056178046,0
3564,306.71635571386577,306.71635571386577,156429.14534954092,395.5112455411868,0,57833,302.13328261170284,151920.5255913681,389.7698366874585,0
3565,310.05840955855655,310.05840955855655,158937.41365656286,398.6695544640484,0,57833,305.4103610457878,154419.7281090054,392.96275664368676,0
3566,310.17151107499177,310.17151107499177,159227.35495305448,399.03302489023946,0,57833,305.3526767187716,154534.75204039286,393.1090841489075,0
3567,309.26573063821695,309.26573063821695,158092.22220877354,397.6081264370404,0,57833,304.6052704385115,153495.44688061974,391.7849497882987,0
3568,309.6167585980323,309.6167585980323,159097.15110749917,398.8698423138796,0,57833,304.7240973855305,154300.43097247198,392.81093540337184,0
3569,311.14870402711256,311.14870402711256,159792.0233603652,399.7399446644846,0,57833,304.12920182597867,153531.1564531747,391.8305200634258,0
3570,313.3450106340671,313.3450106340671,161293.81124963256,401.61400778562563,0,57833,309.3357310831374,157147.58998478352,396.41845313353355,0
3571,310.52644683831033,310.52644683831033,159578.1575916864,399.47234897009633,0,57833,305.77825425370037,154828.37280398395,393.482366573121,0
3572,328.0164438988121,328.0164438988121,171709.10717064652,414.37797621331964,0,57833,322.9361599114677,166476.2255498686,408.01498201643113,0
3573,328.40971417702696,328.40971417702696,171845.10322826068,414.5420403629295,0,57833,318.7164199751003,163667.7157283165,404.5586678447472,0
3574,313.7359466048796,313.7359466048796,162014.22092922725,402.50990165364533,0,57833,306.80813390510446,155796.52206390924,394.7106814667032,0
3575,313.0188127885463,313.0188127885463,160649.59370947382,400.81116964160793,0,57833,308.06812837183566,155662.6962927099,394.5411211682629,0
3576,314.09062300070894,314.09062300070894,162272.79755502913,402.8309788919282,0,57833,308.9051044404482,156953.22271406834,396.1732231159349,0
3577,314.640015216226,314.640015216226,162514.48667715664,403.1308555260396,0,57833,309.67063217595796,157547.9871351501,396.92315016278667,0
3578,321.32875693808035,321.32875693808035,166803.16573582558,408.4154327836126,0,57833,316.2649744086319,161755.73225895697,402.18867743753924,0
3579,321.004270917988,321.004270917988,166913.89379765876,408.5509684209043,0,57833,315.9790427445013,161841.78233503943,402.29564046238363,0
3580,310.8254975533,310.8254975533,159100.7355834904,398.87433557887675,0,57833,307.39127126850184,155585.89687370314,394.44378163903554,0
3581,312.9793370566977,312.9793370566977,160916.89557864887,401.1444821740028,0,57833,310.0304329782819,157751.114400332,397.17894506170893,0
3582,312.11234070513376,312.11234070513376,160847.2942264797,401.0577193203987,0,57833,307.16800387328817,155971.83891271267,394.93270175146637,0
3583,323.34328151747275,323.34328151747275,168455.5195476631,410.43333142870245,0,57833,311.6727071517499,158797.1506432425,398.4936017594793,0
3584,312.299880690955,312.299880690955,160748.87844310343,400.93500526033324,0,57833,301.7765942730668,151946.14663162263,389.80270218614777,0
3585,313.17956875832135,313.17956875832135,161280.15026023204,401.59699981477956,0,57833,308.35489002628304,156484.89894867892,395.58172221259025,0
3586,310.9528642816385,310.9528642816385,159395.16229488354,399.2432370058177,0,57833,306.2234057269332,154692.019228109,393.30906324175777,0
3587,310.37549495962514,310.37549495962514,158441.7386267356,398.0474075116375,0,57833,305.96126711855027,154050.0213030848,392.4920652740445,0
3588,319.5788909446164,319.5788909446164,165566.86099631697,406.8990796208772,0,57833,314.78122838566884,160680.55505602434,400.8497911388059,0
3589,332.9865993463939,332.9865993463939,175498.88012034653,418.92586470680766,0,57833,319.06653755706185,163842.36215244155,404.77445837458856,0
3590,316.2669928933308,316.2669928933308,163219.83990109453,404.00475232488856,0,57833,309.8174021303085,157175.99695670218,396.45428104221827,0
3591,311.439904552764,311.439904552764,159223.38747773762,399.0280534971666,0,57833,306.93560658458983,154746.08500484162,393.37778916054936,0
3592,314.04922794944065,314.04922794944065,161952.32754655645,402.4330100110532,0,57833,315.0477244432148,160584.225342371,400.72961625311774,0
3593,321.95239742015804,321.95239742015804,166579.3286013176,408.14130959916025,0,57833,317.6819753769539,162182.81283718356,402.71927298949026,0
3594,327.2298341777186,327.2298341777186,171196.67624020888,413.75920079221066,0,57833,322.16212477521094,165970.78600082998,407.39512270132786,0
3595,321.38068230940814,321.38068230940814,166702.52791658742,408.2922089834527,0,57833,316.45919214275835,161759.54440448195,402.19341665979806,0
3596,323.54162848200855,323.54162848200855,168284.45048674633,410.2248779471405,0,57833,318.653617374464,163302.42467837874,404.10694708007526,0
3597,315.41765082219496,315.41765082219496,163022.11113032352,403.7599672210254,0,57833,309.9240558860147,157614.53755706182,397.00697419196786,0
3598,310.6184531322947,310.6184531322947,159143.82689813775,398.9283480753627,0,57833,304.3670632175958,153263.3299903168,391.4886077401446,0
3599,321.35963896045513,321.35963896045513,167028.50151297703,408.69120557332405,0,57833,314.37335731083135,160377.9744086319,400.4721893073624,0
3600,313.4822160358273,313.4822160358273,160764.35130461847,400.9543007683275,0,57833,307.82362705768435,155350.47378613916,394.14524453066684,0
3601,304.81086922691196,304.81086922691196,155430.03276675945,394.24615758020957,0,57833,300.0893622907733,150857.85613501177,388.4042431990307,0
3602,319.99723341344907,319.99723341344907,165720.98995383258,407.08843013997904,0,57833,315.1558306819754,160822.19968183705,401.02643264732194,0
3603,312.578700741791,312.578700741791,160071.19149966282,400.08897947789416,0,57833,308.0295338221054,155528.53181629546,394.37105854296084,0
3604,302.8788580914011,302.8788580914011,153887.18792039147,392.28457517520553,0,57833,298.197676027113,149337.84202517636,386.44254686198354,0
3605,304.4807117043902,304.4807117043902,154847.27084882333,393.506379679953,0,57833,299.24712961682116,150003.99633420943,387.3034938316584,0
3606,305.51148997976935,305.51148997976935,155513.26516002975,394.3517023673535,0,57833,301.46341126020195,151347.47129616822,389.03402331437314,0
3607,316.5764528902184,316.5764528902184,163154.34205384468,403.92368345251145,0,57833,312.91333517775627,159211.7651819062,399.0134899748456,0
3608,321.53528262410737,321.53528262410737,166329.36894160774,407.83497758481644,0,57833,313.9950200580993,159783.93055747682,399.72982195162376,0
3609,322.1191015510176,322.1191015510176,167284.82399322186,409.0046747816238,0,57833,317.24927375847284,162303.63065430903,402.86924759071525,0
3610,309.9598844950115,309.9598844950115,158430.48394515243,398.03326989731954,0,57833,306.0769816018813,154576.26248443767,393.1618782186768,0
3611,311.4819047948403,311.4819047948403,159913.8148289039,399.89225402463586,0,57833,306.9240558860147,155432.138055056,394.24882758868927,0
3612,320.6021648539761,320.6021648539761,165524.1378970484,406.8465778362261,0,57833,315.6965693733573,160980.8029464656,401.2241305635363,0
3613,320.21498106617327,320.21498106617327,165951.6153580136,407.3715937053216,0,57833,315.2769401023655,161117.43187162816,401.3943595413719,0
3614,306.616845053862,306.616845053862,156132.9608009268,395.13663560966705,0,57833,302.14725411536864,151710.96161294784,389.5009134943689,0
3615,307.28838206560266,307.28838206560266,156660.94314664637,395.80417272515757,0,57833,302.6801078987412,152157.00919905934,390.0730818693586,0
3616,321.9053308664603,321.9053308664603,166901.0102017879,408.53520068873854,0,57833,317.02351639230875,161978.51196569373,402.4655413394962,0
3617,309.87365345045214,309.87365345045214,158248.50713260594,397.8046092400212,0,57833,305.4220500760824,153784.64213584174,392.1538500841752,0
3618,308.13891722718864,308.13891722718864,157092.59989971123,396.3490884305289,0,57833,303.5598976345276,152606.6953243879,390.6490692736742,0
3619,304.7779468469559,304.7779468469559,155343.34558124255,394.1362018151118,0,57833,301.83005948263934,151790.34908009408,389.6028093842421,0
3620,308.6814794321581,308.6814794321581,157790.33887227016,397.22832083358577,0,57833,304.59710886706324,153519.20231013972,391.8152655399477,0
3621,307.9097228226099,307.9097228226099,157468.03255926547,396.8224194262031,0,57833,303.23710056716004,152863.88324802878,390.9781109576709,0
3622,316.72835578303045,316.72835578303045,163249.40686113466,404.0413430097651,0,57833,311.878613916171,158441.36899986168,398.0469432113022,0
3623,322.84522677364134,322.84522677364134,167539.06911279028,409.31536632869074,0,57833,310.2266565223406,157428.39569788353,396.77247346291995,0
3624,311.13490567668975,311.13490567668975,159625.2499956772,399.5312878807831,0,57833,305.18806197261034,154102.00186747822,392.5582783071556,0
3625,314.677243096502,314.677243096502,162161.92009752218,402.693332571477,0,57833,309.7884908009407,157353.93484576014,396.6786291770205,0
3626,307.52859094288726,307.52859094288726,156996.81771652863,396.22823942335134,0,57833,302.82777700926823,152404.21565915065,390.38982525054445,0
3627,314.610430031297,314.610430031297,162497.37421541335,403.1096305168277,0,57833,309.6032646285793,157546.77493429242,396.9216231629267,0
3628,320.1659087372262,320.1659087372262,165803.2343644632,407.18943302161364,0,57833,315.27707843408496,160858.4726794854,401.0716552930229,0
3629,307.2454653917314,307.2454653917314,156731.49999135442,395.8932936933315,0,57833,302.58403651957394,152223.12615852815,390.157822116292,0
3630,316.7972610793146,316.7972610793146,164058.21043348953,405.0409984600195,0,57833,311.83856688338636,159050.4924609213,398.8113494635293,0
3631,309.0419310774125,309.0419310774125,158172.26012830046,397.70876295135923,0,57833,303.92101258818644,153155.68764697746,391.3511053350654,0
3632,308.328860685076,308.328860685076,157501.3540193315,396.8644025600325,0,57833,303.0598284686679,152361.59531055472,390.3352345235499,0
3633,312.4255355938651,312.4255355938651,160701.50965711617,400.8759280090489,0,57833,306.1545856965002,154879.24795960714,393.5470085766212,0
3634,318.8275724932132,318.8275724932132,165363.27489495618,406.6488348624107,0,57833,308.8261861944944,156753.4020611426,395.92095430924417,0
3635,314.70501270900695,314.70501270900695,161776.98350422768,402.2150960670518,0,57833,310.015216489141,157130.85696500208,396.39734732336706,0
3636,310.7857278716304,310.7857278716304,159158.7501080698,398.94705176009234,0,57833,306.14725411536864,154558.3151888228,393.1390532481132,0
3637,319.6301419604724,319.6301419604724,165983.9972679958,407.4113366954776,0,57833,314.58320652925715,160814.74851293402,401.0171424177949,0
3638,313.8766102398285,313.8766102398285,161154.06411564333,401.4399881870805,0,57833,313.8841471849495,160035.16924885876,400.04395914556534,0
3639,320.6175194093338,320.6175194093338,166312.1909463455,407.8139170581915,0,57833,315.90441278185085,161528.71821828745,401.9063550359554,0
3640,306.1521449691353,306.1521449691353,156009.79905936058,394.98075783430335,0,57833,301.5767741043021,151489.62698851846,389.2166838517055,0
3641,319.03470337004825,319.03470337004825,164570.9396365397,405.673439648863,0,57833,314.37017568128374,159928.2950615576,399.91035878251216,0
3642,303.90581501910674,303.90581501910674,154698.0510262307,393.31673118014027,0,57833,299.2925024208051,150237.07296998202,387.6042736735265,0
3643,325.253505783895,325.253505783895,169517.89061608425,411.7255039660335,0,57833,320.27880758057825,164416.36443491493,405.48287810327446,0
3644,305.2878979129563,305.2878979129563,155440.48358203794,394.2594115326075,0,57833,300.6372942315673,150887.17346797622,388.44198211312874,0
3645,307.70523749416424,307.70523749416424,157209.58509847318,396.4966394541991,0,57833,303.00995988380134,152601.3959053811,390.64228637639974,0
3646,306.4078121487732,306.4078121487732,156376.47590476027,395.44465593147197,0,57833,301.7400055332688,151771.45393553743,389.5785593889087,0
3647,309.42480936489545,309.42480936489545,158889.28817457161,398.60919228559146,0,57833,303.35309171393,153228.4602987965,391.4440704606426,0
3648,304.45844068265524,304.45844068265524,155146.82622378226,393.88681905311614,0,57833,301.25204039286206,151486.51998893346,389.2126924818016,0
3649,311.07957394567114,311.07957394567114,159695.97819583974,399.61979204719046,0,57833,307.3294369899018,155674.04212200857,394.55549941929405,0
3650,306.05972368716823,306.05972368716823,155792.4358757111,394.7055052513343,0,57833,301.64199751002906,151380.1066537557,389.07596514531156,0
3651,309.26358653363997,309.26358653363997,158173.1928310826,397.70993554484227,0,57833,304.4995850048416,153507.06536173745,391.79977713334324,0
3652,315.3412238687255,315.3412238687255,162827.21133263016,403.51853901974584,0,57833,310.48962512104026,157929.76960852122,397.4037866056654,0
3653,311.1413898639185,311.1413898639185,159031.41227326958,398.7874274262788,0,57833,306.6538940379029,154548.5365887398,393.12661648473994,0
3654,309.52080991821276,309.52080991821276,158504.17483097885,398.12582788733874,0,57833,304.7703001798312,153823.7310139715,392.2036856200761,0
3655,310.64065498936594,310.64065498936594,159420.3510279598,399.2747813573502,0,57833,307.9427306681422,156182.88891962927,395.19980885576007,0
3656,307.80938218664085,307.80938218664085,157345.4880777411,396.6679821686407,0,57833,300.9956425508369,151204.08887812975,388.84969959886786,0
3657,313.3821866408452,313.3821866408452,160624.11004098007,400.7793782631288,0,57833,310.97613777839257,157763.06550006918,397.1939897582404,0
3658,323.57631456089086,323.57631456089086,168666.18468694345,410.689888707944,0,57833,318.6766496057546,163582.93809655553,404.45387635249034,0
3659,320.00041498798265,320.00041498798265,166194.04613283073,407.6690399488668,0,57833,316.4407940240697,162177.6968460368,402.71292113121575,0
3660,307.5068559472965,307.5068559472965,157274.50369166394,396.5784962547313,0,57833,302.72402821967074,152617.00580993222,390.6622656591397,0
3661,327.28335033631316,327.28335033631316,171348.84048899417,413.9430401504465,0,57833,322.15977313598006,166120.56923502558,407.5789116662264,0
3662,327.4144173741635,327.4144173741635,171005.22296958484,413.5277777484662,0,57833,322.47731359800804,165904.3904412782,407.3136266334312,0
3663,307.3838984662736,307.3838984662736,157257.1098680684,396.5565657861037,0,57833,302.6276801770646,152598.83241112187,390.6390052351683,0
3664,306.1313955700033,306.1313955700033,155789.6167758892,394.70193409190335,0,57833,301.5456494674229,151333.96230460645,389.01666070312007,0
3665,312.8964432071655,312.8964432071655,160795.3094945792,400.9929045439323,0,57833,311.0298104855443,158177.1973301978,397.714969959892,0
3666,310.099458786506,310.099458786506,158568.9763975585,398.2072028448989,0,57833,303.8678932079126,152758.25190206114,390.84300160302365,0
3667,304.7832898172324,304.7832898172324,155005.23054311553,393.70703644095,0,57833,300.261861944944,150535.6566606723,387.98924812508955,0
3668,314.640931648021,314.640931648021,162408.38671692632,402.99923910216796,0,57833,309.8819338774381,157640.45352054227,397.039612029508,0
3669,306.1622084277143,306.1622084277143,156007.72097245516,394.9781272076407,0,57833,301.5434361599115,151487.66890302947,389.2141684253407,0
3670,323.7269379074231,323.7269379074231,169148.03586187816,411.276106602217,0,57833,311.96230460644625,159107.41022271407,398.88270233580454,0
3671,305.678159528297,305.678159528297,155865.8719589162,394.7985207152076,0,57833,298.73101397150367,149605.88760547794,386.7892030621821,0
3672,310.0221499835734,310.0221499835734,158440.6349489046,398.0460211444207,0,57833,305.6516807303915,154058.6453174713,392.50305134797526,0
3673,306.262358860858,306.262358860858,155971.76378538203,394.93260663736294,0,57833,304.62539770369347,153352.46714621663,391.6024350616536,0
3674,316.58879878270193,316.58879878270193,163396.66487991286,404.2235333078875,0,57833,311.66994051736066,158468.74436298243,398.08132882990435,0
3675,316.53872356613005,316.53872356613005,163678.98566562342,404.57259628603543,0,57833,311.5313321344584,158650.4804260617,398.30952841485185,0
3676,322.46281534763887,322.46281534763887,167727.78752615288,409.54583080059905,0,57833,317.3548208604233,162554.49591921427,403.1804756175753,0
3677,324.1619144778932,324.1619144778932,168897.61143291893,410.97154577040845,0,57833,321.0695116890303,165004.31214552498,406.207228081339,0
3678,308.84064461466636,308.84064461466636,157828.6331852057,397.2765198010143,0,57833,304.19428689998614,153268.54495780883,391.49526811675366,0
3679,307.7301021907907,307.7301021907907,157338.09010426572,396.6586569133034,0,57833,303.04053119380274,152704.14096002214,390.7737720984126,0
