trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
2654,315.05114726886035,315.05114726886035,162693.08911866928,403.3523138878334,0,57833,310.14179001244986,157967.27666343894,397.45097391180076,0
2655,312.5298704891671,312.5298704891671,160653.97997682984,400.8166413421851,0,57833,307.8309586388159,156091.33462442938,395.08395895610516,0
2656,322.3944979509968,322.3944979509968,167708.32630159252,409.5220705915525,0,57833,317.44522063909255,162946.8981186886,403.6668157263966,0
2657,321.784016046202,321.784016046202,167159.54263136964,408.8514921476619,0,57833,316.71904827777007,162367.35509752386,402.94832807386587,0
2658,312.263880483461,312.263880483461,160846.30541386406,401.0564865625091,0,57833,307.39991700096834,156199.71807995572,395.22110024637567,0
2659,314.4650631992115,314.4650631992115,162307.26225511386,402.8737547360387,0,57833,309.4552496887536,157596.08687231984,396.98373628187824,0
2660,334.1096778655785,334.1096778655785,176568.99180398733,420.201132559144,0,57833,323.0811315534652,167088.74180384562,408.76489795950636,0
2661,319.29056075251157,319.29056075251157,165823.93327339063,407.21484903351774,0,57833,311.7020334762761,159227.24858209988,399.0328916043136,0
2662,330.7432261857417,330.7432261857417,173744.88148634863,416.82716020713985,0,57833,319.4992391755429,164507.8144971642,405.5956292875506,0
2663,312.0219251984161,312.0219251984161,160822.00152162262,401.02618558097004,0,57833,304.07165583068195,154085.03458292986,392.5366665458526,0
2664,312.92027043383536,312.92027043383536,161721.62986530183,402.14627918868257,0,57833,307.9145109973717,156962.39203209296,396.18479530655003,0
2665,310.8110594297373,310.8110594297373,160200.29052617017,400.25028485457716,0,57833,305.8192004426615,155503.96403375294,394.3399092581842,0
2666,330.2316151678108,330.2316151678108,173854.87166496637,416.95907672692096,0,57833,324.8244570480011,168470.47226449024,410.45154679266375,0
2667,314.69553715007004,314.69553715007004,162611.44514377604,403.25109441113244,0,57833,309.7214690828607,157835.77196016046,397.28550434185297,0
2668,310.3407224249131,310.3407224249131,159980.1483063303,399.9751846131586,0,57833,305.3024623046064,155197.6918660949,393.95138261731597,0
2669,309.8887659294866,309.8887659294866,159796.84548614113,399.74597619756116,0,57833,304.8113155346521,154958.91921427584,393.6482175931651,0
2670,308.63323707917624,308.63323707917624,158748.37006553353,398.43239083379444,0,57833,303.6971918660949,154027.78641582516,392.4637389821194,0
2671,335.9475904760258,335.9475904760258,177374.5404699739,421.15856927049924,0,57833,330.845621801079,172182.04592613087,414.9482448765519,0
2672,329.78790655853925,329.78790655853925,172999.46158767486,415.932039626277,0,57833,324.65638400885325,167811.34444598146,409.6478297830729,0
2673,313.4076738194456,313.4076738194456,161420.15371846524,401.77127039954615,0,57833,309.56508507400747,157687.05837598562,397.09829812778804,0
2674,315.1878512268082,315.1878512268082,163126.2438573133,403.88890038884864,0,57833,310.2000276663439,158260.93097247198,397.820224438718,0
2675,312.6181073089758,312.6181073089758,161825.8173188318,402.2757975802569,0,57833,307.41243602157977,156842.03036381243,396.03286525718096,0
2676,323.0965884529594,323.0965884529594,168262.7799180399,410.1984640610443,0,57833,317.94127818508787,163275.00283580026,404.07301671331663,0
2677,327.6949146680961,327.6949146680961,171753.15325160377,414.43112003275496,0,57833,322.57947157283166,166592.98132521787,408.1580347429386,0
2678,321.755347293068,321.755347293068,167104.5040201961,408.7841778007022,0,57833,316.770092682252,162287.18287453314,402.84883377581366,0
2679,321.1198623623191,321.1198623623191,166827.53827399583,408.44526961882644,0,57833,315.9818093788906,161837.17741043022,402.2899171125598,0
2680,326.26941365656285,326.26941365656285,171049.2568083966,413.58101601547986,0,57833,320.7109558721815,165660.18667865542,407.0137426164569,0
2681,331.1906005221932,331.1906005221932,174303.1986236232,417.49634564104053,0,57833,323.48111772029324,167429.32355789182,409.18128446678963,0
2682,334.9772448256186,334.9772448256186,177478.09691698512,421.28149367968336,0,57833,329.69034444598145,172041.2620694425,414.77856992549954,0
2683,317.8369443051545,317.8369443051545,165547.28165580204,406.87501969990984,0,57833,311.350255913681,159318.95310554712,399.1477835408173,0
2684,313.4654954783601,313.4654954783601,162026.7450763405,402.52545891699884,0,57833,308.0482777700927,156811.72388988794,395.99460083426385,0
2685,311.3082841976034,311.3082841976034,160538.0775681704,400.67203242573646,0,57833,306.3600774657629,155789.4661778946,394.7017433175265,0
2686,315.3200767727768,315.3200767727768,163585.65929486626,404.4572403788394,0,57833,310.09959883801355,158546.51224235716,398.1789952299809,0
2687,311.45773174485157,311.45773174485157,160615.4692822437,400.76859817386355,0,57833,306.4413473509476,155833.43429243326,394.75743728577584,0
2688,314.51593380941677,314.51593380941677,162218.13604689363,402.76312647372976,0,57833,309.70334762761104,157581.15555401854,396.9649298792256,0
2689,308.9845071153148,308.9845071153148,159085.32185776287,398.8550135798256,0,57833,304.03887121316916,154376.5635634251,392.90783087567127,0
2690,311.93891031072224,311.93891031072224,161230.48368578494,401.5351587168737,0,57833,306.88608382902197,156350.6372250657,395.41198416975897,0
2691,314.0279943976622,314.0279943976622,162287.77070184844,402.84956336311006,0,57833,309.0189514455665,157522.0632175958,396.89049272764873,0
2692,315.69870143343763,315.69870143343763,163636.2453789359,404.5197713078261,0,57833,310.5480702725135,158717.30585143174,398.39340588347056,0
2693,311.836183493853,311.836183493853,160937.85658706966,401.1706078304711,0,57833,306.84202517637294,156201.1393000415,395.22289824862315,0
2694,329.4845676343956,329.4845676343956,173032.824736742,415.9721441836484,0,57833,321.456702171808,165979.96396458708,407.406386749873,0
2695,322.95810350491934,322.95810350491934,168795.8139124721,410.8476772630851,0,57833,316.96451791395765,163135.96603956286,403.9009359231083,0
2696,346.0648937457853,346.0648937457853,185996.0899659364,431.2726399459354,0,57833,340.8923087563978,180376.99785585835,424.7081325520602,0
2697,335.15090000518734,335.15090000518734,177941.84614320545,421.8315376346409,0,57833,329.44349149259926,172303.04412781852,415.09401841970515,0
2698,321.82084622966124,321.82084622966124,168051.9871526637,409.9414435656191,0,57833,316.52151058237655,162897.97274865126,403.6062099976303,0
2699,321.71339892448947,321.71339892448947,168034.72154306364,409.92038439563316,0,57833,316.44722644902475,162848.9764836077,403.54550732675455,0
2700,316.1761451074646,316.1761451074646,163953.98123908494,404.9123130247893,0,57833,311.0469636187578,159028.2483746023,398.78346050783284,0
2701,315.3033907976415,315.3033907976415,162754.74758355957,403.4287391641299,0,57833,310.4104993775073,158066.27064600913,397.5754904996146,0
2702,315.50822194940605,315.50822194940605,163121.37888402815,403.88287768117647,0,57833,310.486858486651,158324.73350394247,397.9004065139196,0
2703,315.63332353500596,315.63332353500596,163723.41742603705,404.62750453477213,0,57833,310.4519297274865,158786.2494120902,398.4799234743078,0
2704,319.6284820085418,319.6284820085418,166785.5481818339,408.3938640354846,0,57833,314.33815188822797,161618.8682390372,402.01849240928857,0
2705,343.6319056593986,343.6319056593986,183324.8437743157,428.16450550497024,0,57833,338.6053396043713,177992.91976760273,421.8920712310232,0
2706,325.1222312520533,325.1222312520533,169830.0496602286,412.1044159678814,0,57833,319.8432701618481,164657.3034997925,405.77987074249074,0
2707,325.39690142306296,325.39690142306296,170613.2246122456,413.0535372227741,0,57833,320.2415271821829,165383.15811315534,406.67328177931154,0
2708,327.5290750955337,327.5290750955337,171762.9949163972,414.4429935665425,0,57833,322.2247198782681,166487.113916171,408.0283248944502,0
2709,308.0635450348417,308.0635450348417,158331.93669704147,397.9094579135327,0,57833,303.21503665790567,153704.20231013972,392.0512751033208,0
2710,319.6344820431242,319.6344820431242,166229.88869676483,407.7129979492496,0,57833,314.3968045372804,161204.69573938305,401.503045741104,0
2711,322.981394705445,322.981394705445,168229.6423668148,410.1580699764602,0,57833,318.0281505049108,163307.84209434222,404.11364997280435,0
2712,336.85070807324536,336.85070807324536,178536.61938685525,422.53593857428893,0,57833,331.61101120486927,173195.37529395492,416.16748466687653,0
2713,311.53882731312575,311.53882731312575,160844.9969567548,401.0548552963233,0,57833,306.4768294369899,156058.18024623045,395.041998078977,0
2714,315.0252278111113,315.0252278111113,163120.87185516919,403.88224998775223,0,57833,306.3137363397427,155746.10499377508,394.64681044419336,0
2715,319.6304704926253,319.6304704926253,166281.09389103108,407.7757887504248,0,57833,313.74989625121043,160720.0161848112,400.89900995738464,0
2716,306.0407206957965,306.0407206957965,156846.03864575588,396.0379257669092,0,57833,300.7737584728178,151996.9385115507,389.86784749649553,0
2717,305.43940310895164,305.43940310895164,156520.6682171079,395.62693060142897,0,57833,300.60852123391896,151938.96887536312,389.7934951680994,0
2718,314.8618608752788,314.8618608752788,163016.804938357,403.7533961942079,0,57833,309.85634250933737,158196.7359939134,397.73953285273694,0
2719,331.03558521951135,331.03558521951135,174258.81515743607,417.44318793991124,0,57833,325.8723198229354,168966.236685572,411.05502878029847,0
2720,313.68485120951703,313.68485120951703,161860.6354503484,402.3190716960214,0,57833,308.85772582653203,157136.85302254808,396.40491044202275,0
2721,311.94876627530994,311.94876627530994,161084.18880224094,401.3529479177161,0,57833,306.91969843685155,156322.80170148014,395.3767844746074,0
2722,322.9881555513288,322.9881555513288,168438.99085297322,410.4131952715132,0,57833,317.80903306128096,163376.8104163785,404.19897379431643,0
2723,330.1175972195805,330.1175972195805,174413.55646430238,417.62849096332303,0,57833,324.562110942039,168859.81442799835,410.92555825599163,0
2724,308.5084121522314,308.5084121522314,158790.25858938668,398.4849540313745,0,57833,302.96562456771335,153586.76698021856,391.9014761138551,0
2725,307.01537184652364,307.01537184652364,157477.01678972214,396.83373948005243,0,57833,302.1475999446673,152861.71531332136,390.97533849761084,0
2726,319.05936057268343,319.05936057268343,165872.23038749502,407.2741464756817,0,57833,314.5785032507954,161294.90565776732,401.6153702957188,0
2727,318.1305828852039,318.1305828852039,165316.30038213477,406.59107267884616,0,57833,310.97800525660534,159215.98464517915,399.0187773090123,0
2728,313.3611605830581,313.3611605830581,162138.97525634154,402.66484233955856,0,57833,308.1817678793747,157184.21482916034,396.4646451187802,0
2729,310.0056369200975,310.0056369200975,159716.1727387478,399.64505844404954,0,57833,305.0937197399364,154977.2727209849,393.6715289692473,0
2730,309.35082046582403,309.35082046582403,159200.30014005845,398.9991229815655,0,57833,304.4503389127127,154504.7507954074,393.0709233655008,0
2731,311.8582297304307,311.8582297304307,161026.42555288502,401.2809808013395,0,57833,306.7909116060313,156227.801286485,395.25662712532096,0
2732,312.56557674684007,312.56557674684007,161016.8933826708,401.2691034488835,0,57833,307.65956563840086,156348.58043989487,395.4093833483152,0
2733,325.9088928466447,325.9088928466447,171324.18223159786,413.9132544768262,0,57833,320.61197952690554,166031.75944113985,407.4699491264845,0
2734,322.9060743865959,322.9060743865959,169294.36081475974,411.45395953224187,0,57833,317.4457739659704,163906.4481256052,404.8536132055699,0
2735,306.4304981584908,306.4304981584908,157276.48088461606,396.580989061019,0,57833,301.6229768986029,152687.01777562595,390.7518621524739,0
2736,326.58888523853165,326.58888523853165,170781.71267269552,413.2574411582876,0,57833,321.4438373218979,165690.4943283995,407.0509726415102,0
2737,316.858748465409,316.858748465409,164292.69797520447,405.3303565922549,0,57833,311.68958362152443,159320.4443214829,399.1496515362163,0
2738,311.3605035187523,311.3605035187523,160742.71132398458,400.92731426529747,0,57833,306.35648084105685,155932.04288283305,394.8823152318081,0
2739,311.2569294347518,311.2569294347518,160127.11310151644,400.158859831338,0,57833,306.4071794162401,155506.59143726656,394.34324063849067,0
2740,326.6609202358515,326.6609202358515,171135.34167343905,413.6850754782423,0,57833,321.4269608521234,165960.07836491909,407.381980903573,0
2741,310.4338180623519,310.4338180623519,159878.04068611347,399.84752179563833,0,57833,305.4737861391617,155183.39009544888,393.9332305041666,0
2742,307.43629069908184,307.43629069908184,157885.78436186953,397.34844200256975,0,57833,302.65735233088947,153292.18508784065,391.5254590545047,0
2743,310.35415766085106,310.35415766085106,159838.02607507823,399.7974813265814,0,57833,305.4602296306543,155179.10278046757,393.92778878935104,0
2744,309.9323915411616,309.9323915411616,159406.28769041898,399.2571698672661,0,57833,304.9846451791396,154761.75874948126,393.39771065612626,0
2745,308.09418498089326,308.09418498089326,158102.13513046186,397.6205919346505,0,57833,304.7581269885185,154529.96534790428,393.1029958521103,0
2746,312.20654297719295,312.20654297719295,161011.11004098007,401.261897070953,0,57833,307.55291188269473,156527.74533130447,395.6358746768352,0
2747,312.05797727940796,312.05797727940796,160691.69026334447,400.8636803993902,0,57833,305.9557338497718,155464.30377645596,394.2896191588817,0
2748,311.0734701640932,311.0734701640932,160275.80602770046,400.34460909034414,0,57833,305.6956702171808,155361.86249827084,394.1596916203772,0
2749,310.30755796863383,310.30755796863383,159544.09356249892,399.4297104153607,0,57833,305.5576843270162,154994.6243602158,393.69356657204315,0
2750,325.03062265488563,325.03062265488563,170194.73103591375,412.54664104306283,0,57833,319.87010651542397,164967.759856135,406.1622334192767,0
2751,317.47222174191205,317.47222174191205,164884.7893590165,406.0600809720361,0,57833,312.46776870936503,159926.42156591505,399.90801638116113,0
2752,330.8829560977297,330.8829560977297,174528.05806373523,417.76555394591264,0,57833,325.59697053534376,169133.7997648361,411.25879901205286,0
2753,338.56094271436723,338.56094271436723,180602.203292238,424.97317949752784,0,57833,333.3158804813944,175151.16537557062,418.5106514481688,0
2754,313.45342624453167,313.45342624453167,161984.44607749901,402.4729134705825,0,57833,308.419075944114,157145.09081477384,396.4153009342271,0
2755,311.5096398250134,311.5096398250134,160679.37795030518,400.84832287325986,0,57833,306.50857656660673,155922.16219394107,394.8698041050253,0
2756,330.05617899814985,330.05617899814985,173295.1844967406,416.2873821012842,0,57833,329.0702033476276,170782.97032784618,413.25896279191113,0
2757,313.4413051372054,313.4413051372054,162386.18970138158,402.97169838759345,0,57833,313.9199751002905,161124.77306681423,401.40350405398084,0
2758,323.8008230594989,323.8008230594989,168887.40914356854,410.95913317940574,0,57833,318.7121316917969,163882.52773550976,404.8240701039277,0
2759,308.3065032075113,308.3065032075113,158389.48551864852,397.98176530922683,0,57833,314.3133213445843,160969.18273620142,401.2096493557968,0
2760,320.93472584856397,320.93472584856397,166953.87584942853,408.59989702571943,0,57833,316.103610457878,162153.61004288282,402.68301434612664,0
2761,323.94326768454,323.94326768454,169045.39489564783,411.15130413954404,0,57833,318.8950062249274,164022.18508784065,404.99652478489327,0
2762,313.2219321148825,313.2219321148825,161846.12522262376,402.3010380580987,0,57833,308.1985751832895,157126.57995573385,396.3919524356339,0
2763,315.06942403126243,315.06942403126243,163341.22929815156,404.15495703770796,0,57833,310.0052566053396,158450.9019228109,398.0589176526647,0
2764,328.56038939705707,328.56038939705707,172304.3649992219,415.0956094675321,0,57833,322.74519297274867,166654.70950338914,408.2336457267935,0
2765,323.559490256428,323.559490256428,168708.54048726507,410.74145211710135,0,57833,318.36630239313877,163671.20445428137,404.5629795894347,0
2766,321.57631456089086,321.57631456089086,167657.60947901718,409.4601439444591,0,57833,316.4203900954489,162644.5580301563,403.29214972542707,0
2767,306.76096692199957,306.76096692199957,157294.73831549461,396.60400693323135,0,57833,302.0584451514732,152749.62989348458,390.8319714320779,0
2768,310.1366520844501,310.1366520844501,159803.63956564592,399.75447410335,0,57833,305.2171116336976,155122.9029602988,393.85644968731793,0
2769,324.6776407933187,324.6776407933187,169591.76418307886,411.815206352411,0,57833,319.64116751971227,164554.74256467007,405.653475967691,0
2770,331.722079089793,331.722079089793,174281.9314059447,417.4708749193705,0,57833,326.58583483192695,169204.04661778946,411.34419482689856,0
2771,311.8957688516937,311.8957688516937,160976.28775958362,401.21850376021246,0,57833,306.97765942730666,156239.46458707983,395.2713809360347,0
2772,315.9006622516556,315.9006622516556,163339.87763041863,404.1532848195331,0,57833,310.973716973302,158619.80273896805,398.27101669462223,0
2773,309.21281967043035,309.21281967043035,158848.37537392147,398.55786954207974,0,57833,304.3784064185918,154232.70722091576,392.724721937537,0
2774,322.86914045614094,322.86914045614094,168882.2217592032,410.9528218168154,0,57833,317.57898741181356,163667.94515147322,404.55895139209713,0
2775,314.4100427091799,314.4100427091799,162723.30800753896,403.3897718181994,0,57833,309.40634942592334,157831.03686540324,397.2795449874096,0
2776,317.69569277056354,317.69569277056354,165224.92426469317,406.47868857382076,0,57833,312.47565361737446,160230.94086318993,400.28857198674797,0
2777,318.73271315684815,318.73271315684815,166120.47753012987,407.5787991666518,0,57833,313.57400746991283,161001.78053672708,401.2502716967642,0
2778,320.80723808206386,320.80723808206386,166447.37106842114,407.9796208984232,0,57833,315.8369069027528,161613.1015354821,402.0113201583782,0
2779,318.2209638095897,318.2209638095897,165688.62931198452,407.0486817470172,0,57833,313.1464932909116,160681.36132245124,400.8507968339981,0
2780,310.56488510020233,310.56488510020233,159911.8660107551,399.8898173381702,0,57833,305.7831650297413,155310.33303361462,394.09431997126603,0
2781,318.91968253419327,318.91968253419327,165673.5917901544,407.030209923237,0,57833,313.9080094065569,160773.5708950062,400.96579766235203,0
2782,317.4161810730898,317.4161810730898,164555.70068991752,405.65465693113583,0,57833,312.2846175127957,159735.7770784341,399.6695848803535,0
2783,326.9085988968236,326.9085988968236,171851.97408054225,414.5503275605294,0,57833,321.66751971227,166517.4543505326,408.06550252445084,0
2784,314.06906091677763,314.06906091677763,162657.4606539519,403.3081460297472,0,57833,308.93124913542675,157724.07041084522,397.14489850789374,0
2785,341.4840143170854,341.4840143170854,182002.21646810643,426.6171778868104,0,57833,336.3723198229354,176581.02068059205,420.21544555215013,0
2786,311.69553715007004,311.69553715007004,160663.3504746425,400.82833042917827,0,57833,306.73972886982983,155976.58078572416,394.9387050995688,0
2787,311.7981602199436,311.7981602199436,160929.2033786938,401.15982273738956,0,57833,306.2142066675889,155889.141029188,394.8279891664065,0
2788,312.42906299171756,312.42906299171756,161331.03688205697,401.6603501492984,0,57833,307.179900401162,156454.17602711302,395.54288772156303,0
2789,311.97817854857954,311.97817854857954,160544.7142980651,400.6803143380831,0,57833,307.1964310416378,155928.1911744363,394.87743816839713,0
2790,332.59244721871596,332.59244721871596,176089.97646672316,419.630762059603,0,57833,327.26462857933325,170617.39147876608,413.05858117071733,0
2791,329.69079937060155,329.69079937060155,173442.7975723203,416.4646414430885,0,57833,324.350255913681,168099.5096140545,409.999401967923,0
2792,319.97338889561325,319.97338889561325,166525.36110870956,408.07519050869723,0,57833,314.82521787245815,161589.89479872736,401.98245583448954,0
2793,319.8565351961683,319.8565351961683,165992.9625819169,407.42233932605717,0,57833,314.87287314981324,161152.39549038594,401.43790988194667,0
2794,329.0541386405685,329.0541386405685,173311.6077326094,416.3071074730882,0,57833,323.6939410706875,167977.75342371006,409.85089169563855,0
2795,313.24076219459477,313.24076219459477,162304.76449431985,402.8706547942154,0,57833,308.08334486097664,157403.70639092545,396.74135956681585,0
2796,332.18342468832674,332.18342468832674,175419.62599208063,418.83126195650755,0,57833,313.1840503527459,160878.25529118828,401.09631672603064,0
2797,314.8894921584562,314.8894921584562,163438.36273407916,404.2751077349175,0,57833,308.35454419698436,157593.99391340435,396.9811001967277,0
2798,312.41090726747706,312.41090726747706,161561.9102242664,401.94764612355476,0,57833,305.44632729284825,155494.39251625398,394.327772945622,0
2799,328.4727923503882,328.4727923503882,172853.69043625612,415.75676835892415,0,57833,315.2107483746023,162061.92703001798,402.5691580710301,0
2800,309.4921584562447,309.4921584562447,159347.04608095723,399.18297318517637,0,57833,314.1989210125882,161598.94688061974,401.9937149765152,0
2801,328.0129337921256,328.0129337921256,172909.45356457387,415.82382515264067,0,57833,325.07857241665516,169215.54101535483,411.35816634090884,0
2802,308.83841405425966,308.83841405425966,158843.577576816,398.551850549983,0,57833,304.00712408355236,154178.49543505325,392.65569578837545,0
2803,311.57197447823904,311.57197447823904,160690.4667923158,400.8621543527348,0,57833,306.5573384977175,155916.95047724442,394.86320476494694,0
2804,333.40312624280256,333.40312624280256,176128.85852368025,419.67708839497095,0,57833,327.93477659427305,170674.0949647254,413.12721402096645,0
2805,324.6530527553473,324.6530527553473,169340.25601300295,411.5097277258497,0,57833,319.61329367824044,164337.79021994743,405.3859768417593,0
2806,323.7547593934259,323.7547593934259,169579.40146629087,411.80019604935944,0,57833,312.07054917692625,159662.99280675058,399.57851895059446,0
2807,312.4539968530078,312.4539968530078,161145.2183701347,401.42897051674623,0,57833,305.6563148429935,154993.74927375847,393.69245519028993,0
2808,312.52340359310426,312.52340359310426,160826.25705047292,401.0314913450974,0,57833,307.77756259510306,156266.36616406142,395.30540872098044,0
2809,328.5464700084727,328.5464700084727,173285.73727802467,416.27603495520214,0,57833,323.23550975238624,167880.67429796653,409.732442330317,0
2810,319.21560354814727,319.21560354814727,166091.0499195961,407.5426970509913,0,57833,314.100774657629,161130.66475307787,401.41084284443275,0
2811,316.4307056524822,316.4307056524822,163950.5235592136,404.90804333726635,0,57833,311.3979111910361,159079.90545026975,398.84822357667554,0
2812,332.7850535161586,332.7850535161586,176227.8140162191,419.794966639929,0,57833,327.4949508922396,170773.15396320377,413.2470858496207,0
2813,308.74435011152804,308.74435011152804,158636.1701450729,398.2915642404103,0,57833,303.85495919214276,153979.20881173052,392.40184608603784,0
2814,305.6122456037211,305.6122456037211,156497.79069043626,395.59801654006844,0,57833,300.91921427583344,151966.19656937337,389.8284193967564,0
2815,312.30377120329223,312.30377120329223,161286.73252295403,401.60519484059716,0,57833,307.0293263245262,156362.53064047586,395.42702315405285,0
2816,311.099752736327,311.099752736327,160442.103159096,400.55224772693015,0,57833,306.05173606307926,155667.34347765942,394.5470104786747,0
2817,312.22098110075564,312.22098110075564,161111.5769197517,401.38706620885495,0,57833,307.25287038317884,156367.4762761101,395.4332766423561,0
2818,326.8215724586309,326.8215724586309,171275.0394411495,413.8538865845644,0,57833,321.632729284825,166093.95822382072,407.54626513295483,0
2819,323.48652153614717,323.48652153614717,169007.61146750126,411.10535324597913,0,57833,318.361599114677,163877.84202517636,404.81828272099614,0
2820,322.6898829388066,322.6898829388066,168533.97817854857,410.52890053996026,0,57833,314.1385392170425,161004.05955180523,401.2531115789699,0
2821,313.4950287897913,313.4950287897913,161909.57598602874,402.3798901362104,0,57833,307.28544750311244,156223.27839258543,395.2509056189314,0
2822,326.70523749416424,326.70523749416424,171974.04374664984,414.69753284369784,0,57833,321.40282196707705,166630.91340434362,408.20449949056615,0
2823,309.2497881832172,309.2497881832172,159060.4763889129,398.8238663732562,0,57833,304.94826393692074,154770.39742703002,393.4086900756388,0
2824,310.14572994657027,310.14572994657027,159700.62721975343,399.62560881374134,0,57833,305.319338774381,155064.79077327432,393.7826694679113,0
2825,313.23756332889525,313.23756332889525,162272.18048519013,402.8302129746354,0,57833,308.0629409323558,157324.32245123805,396.6413019987178,0
2826,325.83065032075115,325.83065032075115,170977.53867169263,413.49430307042036,0,57833,320.5893622907733,165695.62920182597,407.0572800010165,0
2827,308.93470855739804,308.93470855739804,158764.40030778275,398.452506966367,0,57833,304.0303638124222,154081.04239867203,392.5315814029134,0
2828,309.7312088254111,309.7312088254111,159248.00593086993,399.05890032784623,0,57833,304.8751556231844,154644.8134596763,393.2490476271701,0
2829,309.8717860045303,309.8717860045303,159515.02002317016,399.3933149455185,0,57833,305.0874948125605,155033.39569788353,393.742803995049,0
2830,321.56557674684007,321.56557674684007,167601.18392613213,409.3912357710313,0,57833,316.4121593581408,162530.69518605617,403.15095830973314,0
2831,307.83250047550706,307.83250047550706,158120.48752442378,397.64366903601496,0,57833,302.9994466731221,153489.16641305853,391.776934508731,0
2832,312.3126242802552,312.3126242802552,161137.27052029117,401.4190709474217,0,57833,307.8535067090884,156772.84188684466,395.9455036830759,0
2833,313.8422526930991,313.8422526930991,162335.95824183425,402.9093672798316,0,57833,309.6923502559137,158236.61308618067,397.7896593504923,0
2834,309.88662182490964,309.88662182490964,159194.2481801048,398.99153898310277,0,57833,305.17671877161433,154681.4098077189,393.2955756269309,0
2835,311.1645081527847,311.1645081527847,160403.6764304117,400.5042776680565,0,57833,306.2737584728178,155678.47461612948,394.5611164523558,0
2836,314.96804592533675,314.96804592533675,163250.57688516937,404.0427909085489,0,57833,309.7465762899433,158242.01950477244,397.79645486702424,0
2837,331.7477910535507,331.7477910535507,175127.16369546799,418.4819753531423,0,57833,326.37508645732464,169649.31505049107,411.8850750518779,0
2838,309.71139314924005,309.71139314924005,158822.07976414848,398.52487973042344,0,57833,305.1407525245539,154374.32750034583,392.9049853340446,0
2839,332.028374803313,332.028374803313,174704.01087614338,417.97608888086336,0,57833,324.12408355235857,167703.33379443907,409.51597501738445,0
2840,320.42273442498225,320.42273442498225,167057.8150882714,408.72706674292004,0,57833,312.8233503942454,160332.54696361875,400.41546793751456,0
2841,319.2832465893175,319.2832465893175,166399.3635813463,407.9207810118851,0,57833,314.14877576428273,161292.4481256052,401.6123107246654,0
2842,316.24482561859145,316.24482561859145,164336.6341880933,405.3845509983,0,57833,311.13023931387465,159347.33690690275,399.1833374615012,0
2843,308.1638510884789,308.1638510884789,158052.09814465788,397.5576664392952,0,57833,303.3351085903998,153448.0223405727,391.7244214247724,0
2844,319.26356924247403,319.26356924247403,166237.28992097938,407.7220743606843,0,57833,314.15659150643245,161186.35993913404,401.48021114263406,0
2845,325.0035446890184,325.0035446890184,170107.36299344664,412.44073876551846,0,57833,322.5275971780329,166802.87439479874,408.4150761110549,0
2846,312.19639306278424,312.19639306278424,160795.10065187694,400.9926441368681,0,57833,307.9711578364919,156582.97669110526,395.7056692683405,0
2847,314.0824615703837,314.0824615703837,162076.29490083517,402.58700289606367,0,57833,309.23454143034996,157373.5439894868,396.70334506969664,0
2848,308.5007867480504,308.5007867480504,158414.4233223246,398.01309441062944,0,57833,305.89957117166966,155258.1810762208,394.02814756844566,0
2849,343.15558591115797,343.15558591115797,183085.63762903534,427.88507525857375,0,57833,338.1141236685572,177710.25937197398,421.55694677228837,0
2850,310.6800269742189,310.6800269742189,160383.49599709507,400.47908309560324,0,57833,305.5345829298658,155606.7985198506,394.470275838181,0
2851,312.3876852316152,312.3876852316152,161609.3434717203,402.006646054167,0,57833,307.2629685986997,156732.16018813115,395.89412749892006,0
2852,325.96197672609065,325.96197672609065,170605.78114571265,413.0445268318086,0,57833,315.0286346659289,161573.91091437265,401.96257402197614,0
2853,314.76108796016115,314.76108796016115,163048.52202029983,403.7926720735529,0,57833,308.87377230598975,157505.57857241665,396.8697249380666,0
2854,317.75456919060053,317.75456919060053,164773.7511109574,405.9233315676218,0,57833,312.76407525245537,159898.91734679762,399.8736267207399,0
2855,326.015562049349,326.015562049349,171525.56944996802,414.15645527984714,0,57833,320.7263106930419,166133.42156591505,407.5946780392441,0
2856,318.1294935417495,318.1294935417495,165322.15453115004,406.5982716775245,0,57833,313.0332687785309,160373.0955180523,400.46609783857144,0
2857,319.36017498659936,319.36017498659936,165770.15843895354,407.1488160844307,0,57833,309.8776455941347,157820.18626366026,397.2658886233001,0
2858,310.30721214531496,310.30721214531496,159435.44614666366,399.2936840806071,0,57833,304.81387467146214,154369.17270715174,392.89842543226325,0
2859,307.08671519720576,307.08671519720576,157566.52257361714,396.94649837681794,0,57833,302.3631207635911,152970.08424401714,391.1139018802798,0
2860,323.98445524181693,323.98445524181693,169812.51550153026,412.08314149153233,0,57833,314.42820583759857,161576.45448886428,401.96573795395085,0
2861,314.37482060415334,314.37482060415334,162909.48484429304,403.6204712899149,0,57833,308.3471434499931,157411.3287453313,396.75096565141627,0
2862,327.2076323206474,327.2076323206474,172047.99514118236,414.7866863113887,0,57833,321.87480979388573,166676.62719601605,408.2604893888411,0
2863,327.6043089585531,327.6043089585531,171776.63610741272,414.4594504983723,0,57833,322.40365195739383,166566.45856965,408.1255426577097,0
2864,314.9663859734062,314.9663859734062,163242.13232929297,404.0323406972429,0,57833,311.41727763176095,159403.03202379306,399.25309269158214,0
2865,317.5097262808431,317.5097262808431,165127.1665312192,406.3584212628295,0,57833,313.79547655277355,161179.1710471711,401.4712580586201,0
