trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
1489,348.6701018449674,348.6701018449674,174132.56303494546,417.2919398154552,0,57833,346.05581684880343,171074.47994190067,413.6115084737134,0
1490,307.72436152369755,307.72436152369755,147191.143689589,383.6549800140603,0,57833,303.25390787107483,143485.73115230323,378.7951044460623,0
1491,313.85663894316394,313.85663894316394,151203.127435893,388.8484633323025,0,57833,309.27714759994467,147319.74291049936,383.82254090985765,0
1492,310.2787163038404,310.2787163038404,149090.25226081995,386.12206911910636,0,57833,302.49467422880065,143312.75653617375,378.5667134550709,0
1493,316.6684246018709,316.6684246018709,152846.29607663443,390.9556190626174,0,57833,310.76331442799835,148058.50269746853,384.78370898138155,0
1494,325.8323275638476,325.8323275638476,158756.3661750212,398.44242516958604,0,57833,333.1823903721123,162120.35834831928,402.6417245496538,0
1495,306.5669081666177,306.5669081666177,146717.5036052081,383.03720916538657,0,57833,308.18944528980495,146710.10022133077,383.027544990345,0
1496,306.3665554268324,306.3665554268324,146313.77820621445,382.5098406658507,0,57833,302.1021579748236,142732.053741873,377.79895942402095,0
1497,307.30268185983783,307.30268185983783,147062.1663755987,383.48685293709707,0,57833,302.49031677963757,142999.59752386223,378.15287586353514,0
1498,315.8247540331645,315.8247540331645,152096.54793975758,389.9955742566287,0,57833,312.31380550560243,148762.45559551805,385.697362702311,0
1499,322.9242992755002,322.9242992755002,156728.81090380924,395.889897451058,0,57833,319.7894591229769,153586.47641444183,391.90110540089296,0
1500,309.22008196012655,309.22008196012655,148152.93138865352,384.9063930212819,0,57833,304.7271406833587,144330.5823073731,379.90864995071263,0
1501,316.8175436169661,316.8175436169661,153389.21198969448,391.6493482564403,0,57833,312.2414580163231,149283.43733573108,386.37214875781495,0
1502,325.4829422647969,325.4829422647969,158646.39944322445,398.3044055031584,0,57833,321.1505740766358,154675.2954073869,393.28780226112644,0
1503,307.43860771531826,307.43860771531826,147055.70762367506,383.4784317581304,0,57833,302.62339189376127,143085.06550006918,378.26586615774517,0
1504,307.0019539017516,307.0019539017516,146815.34196738887,383.164901794761,0,57833,302.1550006916586,142776.862429105,377.85825706090503,0
1505,313.2335344872305,313.2335344872305,150833.64112185084,388.3730695115855,0,57833,308.7110250380412,146961.3675473786,383.3554063103566,0
1506,316.82573962962323,316.82573962962323,152824.74135873982,390.9280513838062,0,57833,312.35973163646423,148958.3976345276,385.951289199204,0
1507,338.6689433368492,338.6689433368492,167124.38924143655,408.8084994730865,0,57833,333.5771890994605,162475.4239175543,403.0824033836683,0
1508,336.2116265799803,336.2116265799803,165319.597686442,406.5951274750375,0,57833,332.0279430073316,161390.36408908563,401.7341958174405,0
1509,338.54119620285996,338.54119620285996,167110.58176127815,408.79161165718426,0,57833,335.3490109282058,163746.24138885047,404.6557072238701,0
1510,316.04723946535717,316.04723946535717,152124.1306866322,390.0309355507999,0,57833,310.2148291603265,147437.30446811454,383.9756560878756,0
1511,311.1780644268843,311.1780644268843,149665.17854857954,386.8658405036293,0,57833,306.4606446258127,145674.38829713652,381.6731432746304,0
1512,325.08994864523714,325.08994864523714,158288.43153562845,397.85478699599486,0,57833,320.8368377368931,154313.37024484714,392.8274051601379,0
1513,322.85731329863575,322.85731329863575,156655.4653744402,395.79725286368546,0,57833,318.5054641029188,152810.08576566607,390.90930631754736,0
1514,312.6557155949026,312.6557155949026,150099.05299742363,387.4261903865349,0,57833,305.3794439064878,144494.8771614331,380.1248178709634,0
1515,308.71730672799265,308.71730672799265,147664.0265938132,384.2707724948818,0,57833,302.24913542675336,142604.3625674367,377.6299280611068,0
1516,307.694620718275,307.694620718275,146994.9667317967,383.3992263056835,0,57833,303.0901231152303,143166.37024484714,378.37332126465674,0
1517,305.03238635381183,305.03238635381183,145520.90045475768,381.4720179184283,0,57833,300.38359385807166,141714.99087010653,376.4505158319039,0
1518,331.3661058565179,331.3661058565179,162237.03197136582,402.7865836536339,0,57833,327.28192004426614,158329.95324387882,397.90696556340754,0
1519,319.0408244427922,319.0408244427922,153847.36306261132,392.2338117279173,0,57833,314.709019228109,150057.39154793194,387.3724197047745,0
1520,319.9703456504072,319.9703456504072,155122.4209534349,393.8558377800625,0,57833,315.4715728316503,151200.28897496196,388.8448134859998,0
1521,353.46371448826795,353.46371448826795,176934.760551934,420.6361379529034,0,57833,350.1534790427445,173399.37923640892,416.4125109028413,0
1522,315.15074438469384,315.15074438469384,151637.44123597254,389.40652438803914,0,57833,310.79561488449303,147807.04336699404,384.45681599757603,0
1523,333.1855342105718,333.1855342105718,163374.70356025107,404.19636757429066,0,57833,329.1662055609351,159437.67734126435,399.29647799757055,0
1524,336.7054622793215,336.7054622793215,165654.37087821832,407.006598077007,0,57833,332.8142205007608,161827.60298796513,402.27801703295336,0
1525,322.22518285407983,322.22518285407983,156661.65056282745,395.80506636831655,0,57833,317.13501175819613,152305.10831373633,390.26287078549547,0
1526,319.4286480037349,319.4286480037349,154274.06651911538,392.77737526379417,0,57833,315.15749066260895,150523.61979526904,387.9737359606563,0
1527,323.6656753064859,323.6656753064859,157447.78688637976,396.79690886696653,0,57833,319.24830543643657,153331.33019781436,391.57544636738186,0
1528,309.3408088807428,309.3408088807428,148214.29963861464,384.98610317596484,0,57833,304.87052151058236,144425.36422741733,380.0333725180163,0
1529,316.90929054346134,316.90929054346134,152772.76719174173,390.8615703695385,0,57833,312.61322451238067,148977.90925439203,385.97656568034284,0
1530,312.39660747324194,312.39660747324194,149936.39657289092,387.2162142432712,0,57833,307.93194079402406,146095.7653894038,382.22475768767754,0
1531,318.9027717739007,318.9027717739007,154305.86544014662,392.81785275130585,0,57833,313.91596348042606,150042.40468944528,387.3530749709434,0
1532,314.3847111510729,314.3847111510729,151228.03003475524,388.88048296971044,0,57833,308.3532992115092,146402.29879651405,382.6255333828547,0
1533,332.2213787975723,332.2213787975723,162680.80045994502,403.33708044258094,0,57833,328.0921289251625,158898.26213860838,398.6204487210966,0
1534,315.2119896944651,315.2119896944651,151991.55490809746,389.8609430400761,0,57833,307.73537142066675,146311.08286069997,382.5063174127977,0
1535,323.6604015008732,323.6604015008732,157043.36697041482,396.28697552457464,0,57833,319.4264766911053,153155.88795130723,391.3513612488236,0
1536,310.11951653900024,310.11951653900024,148902.32196150988,385.87863631135355,0,57833,302.11855028358,142845.8499100844,377.9495335492351,0
1537,317.12862898345236,317.12862898345236,153547.60838967373,391.8515131904861,0,57833,308.00463411260205,146631.01666897218,382.92429626359854,0
1538,320.17958604948734,320.17958604948734,155115.64075873635,393.84723022859555,0,57833,318.14427998340017,152665.39894867892,390.7241980587828,0
1539,334.922812235229,334.922812235229,164114.60271817129,405.11060553652663,0,57833,323.7382763867755,155908.6581823212,394.85270441307756,0
1540,313.1758338664776,313.1758338664776,150342.47478083448,387.74021558362307,0,57833,304.96140545026975,144215.71199336008,379.7574383647542,0
1541,305.842598516418,305.842598516418,145902.02159666625,381.971231373079,0,57833,301.1254668695532,141977.1209019228,376.7985149943174,0
1542,323.23384572821743,323.23384572821743,156746.41213494027,395.9121267843917,0,57833,319.0162539770369,152971.31975376955,391.1154813527196,0
1543,321.33904518181663,321.33904518181663,156133.04461120814,395.1367416619317,0,57833,316.87480979388573,152189.87411813528,390.11520621238964,0
1544,309.25246831393844,309.25246831393844,147878.63738695902,384.54991533864495,0,57833,304.77749342924335,144125.62698851846,379.6388112252466,0
1545,329.1963584804523,329.1963584804523,160688.34891843758,400.8595126954549,0,57833,320.90372112325355,154259.5321621248,392.75887279872467,0
1546,322.80414296336,322.80414296336,156733.9066277039,395.8963331829481,0,57833,318.0782265873565,152525.3665098907,390.54496093265715,0
1547,343.63384226998426,343.63384226998426,170030.1528193246,412.3471266049087,0,57833,339.9248858763314,166288.6942869,407.78510797587984,0
1548,329.7935607698027,329.7935607698027,160917.86995314094,401.1456966653649,0,57833,325.67616544473645,157128.54419698438,396.39443007815385,0
1549,323.33112582781456,323.33112582781456,156924.9192156727,396.13750039054963,0,57833,319.2220915755983,153129.98499100844,391.3182655984875,0
1550,326.81316895198245,326.81316895198245,159557.21525772483,399.44613561495976,0,57833,322.5157698160188,155641.64096002214,394.5144369475243,0
1551,327.64577317448516,327.64577317448516,159415.26657790533,399.2684142001535,0,57833,323.44369899017846,155588.5503527459,394.44714519533017,0
1552,325.4395068559473,325.4395068559473,158202.28089499075,397.7465033095712,0,57833,321.27943007331584,154395.7122700235,392.9321980571502,0
1553,329.23586879463284,329.23586879463284,160601.85133055522,400.7516080199245,0,57833,323.1951860561627,155595.4291049938,394.45586458435855,0
1554,325.2645721300987,325.2645721300987,158121.38716649663,397.64480025079746,0,57833,321.05450269746854,154304.9075944114,392.8166335510901,0
1555,323.4795359051061,323.4795359051061,157000.0903290509,396.232369108142,0,57833,318.212892516254,152627.33296444875,390.67548293238053,0
1556,321.61311016201824,321.61311016201824,155994.1203292238,394.9609098749189,0,57833,317.1779637570895,151967.6777562595,389.83031918548807,0
1557,321.1459374405616,321.1459374405616,155801.37618660627,394.7168303817387,0,57833,316.78261170286345,151826.33400193663,389.648988195705,0
1558,316.9699479535905,316.9699479535905,153368.00966576175,391.6222793276217,0,57833,312.4414165168073,149325.42066675887,386.42647511106026,0
1559,314.78870195217263,314.78870195217263,151672.5729082012,389.4516310252163,0,57833,310.3159496472541,147754.89237792225,384.3889857656203,0
1560,315.1619317690592,315.1619317690592,151708.6194733111,389.4979068920796,0,57833,310.7094342232674,147875.6542398672,384.5460365676224,0
1561,328.0711704390227,328.0711704390227,159757.9318728062,399.69730030712765,0,57833,323.8679623737723,155862.076428275,394.7937137648914,0
1562,312.9165874154894,312.9165874154894,150344.96680096138,387.7434290880522,0,57833,308.410568543367,146435.48844930143,382.6689018581225,0
1563,313.164421696955,313.164421696955,150766.81216606437,388.2870229174088,0,57833,308.5622492737585,146704.7885599668,383.02061114249034,0
1564,309.34653225667006,309.34653225667006,148225.69083395295,385.0008971859065,0,57833,304.73599391340434,144236.6578364919,379.7850152869277,0
1565,312.5939342589871,312.5939342589871,150263.38362180762,387.63821228280324,0,57833,308.18743947987275,146441.01729146493,382.67612584464285,0
1566,332.3683537080905,332.3683537080905,162547.04672073037,403.1712374670723,0,57833,328.2400746991285,158707.91347350948,398.38161789107374,0
1567,326.3587052374942,326.3587052374942,159187.29560977296,398.982826209065,0,57833,322.0470327846175,155129.89154793194,393.86532158585874,0
1568,337.4692995348676,337.4692995348676,166295.553715007,407.7935184808692,0,57833,333.5777424263384,162457.6066537557,403.06030151052545,0
1569,307.8414918817976,307.8414918817976,147086.1300814414,383.5180961590227,0,57833,303.1482224374049,143071.31090053948,378.2476845937586,0
1570,323.32260128300453,323.32260128300453,156549.86803382152,395.66383210222983,0,57833,319.441485682667,153031.1951168903,391.1920182172565,0
1571,318.0909515328619,318.0909515328619,153190.64340428475,391.3957631404366,0,57833,313.879374740628,149477.99764836076,386.62384516266036,0
1572,323.100963117943,323.100963117943,156388.86639116076,395.4603221451689,0,57833,318.8470742841333,152525.21199336008,390.5447631109142,0
1573,319.1911711306693,319.1911711306693,154109.9810661733,392.5684412509152,0,57833,313.15804398948677,149269.05540185363,386.3535368051568,0
1574,312.96486435080317,312.96486435080317,150437.00051873497,387.86208956114154,0,57833,307.42910499377507,145895.45220639094,381.9626319502877,0
1575,314.07988518665815,314.07988518665815,151533.0114294607,389.27241288005587,0,57833,315.82106792087427,151366.80792640752,389.05887462748814,0
1576,323.01492227620906,323.01492227620906,157037.99180398733,396.28019355499885,0,57833,318.6982293539909,153046.97018951445,391.21218052294137,0
1577,320.70129510832913,320.70129510832913,155097.66690297925,393.82441125834146,0,57833,319.34154101535484,153239.45594134735,391.45811518136566,0
1578,315.1941452112116,315.1941452112116,151493.56286203378,389.2217399658372,0,57833,310.02323972886984,147259.82459537973,383.74447826044315,0
1579,333.40283229298154,333.40283229298154,163770.70319713658,404.68593155326835,0,57833,329.6215935814082,160081.01556231844,400.10125663676496,0
1580,327.3417598948697,327.3417598948697,159713.8183390106,399.642112819721,0,57833,323.2119241942177,155857.30612809517,394.7876722088662,0
1581,320.4431725831273,320.4431725831273,155360.900385593,394.158471157976,0,57833,316.1375708950062,151445.10852123392,389.15948982548775,0
1582,308.27105631732746,308.27105631732746,147769.08294572303,384.4074439260028,0,57833,303.4688753631208,143707.7808133905,379.0880910994046,0
1583,310.6309373541058,310.6309373541058,149178.63795756747,386.236505210949,0,57833,306.08777147599943,145193.7437404897,381.04296836510406,0
1584,342.6706205799457,342.6706205799457,169444.07314163193,411.63585016569186,0,57833,338.9264766911053,165664.08832480287,407.0185356034819,0
1585,309.19860633202495,309.19860633202495,147707.05287638545,384.32675274613064,0,57833,304.57207082584034,143780.98665098907,379.18463398585794,0
1586,330.94003423650855,330.94003423650855,161400.71549115557,401.74707900762087,0,57833,326.8486650989072,157671.10070549176,397.0782047726767,0
1587,305.24349419881383,305.24349419881383,145834.1689174001,381.8824019477725,0,57833,300.23267395213725,141688.35855581684,376.4151412414448,0
1588,325.53784171666695,325.53784171666695,158509.68751404906,398.13275111958455,0,57833,321.24830543643657,154567.1066537557,393.15023420284984,0
1589,331.17647363961754,331.17647363961754,162166.65486832778,402.69921140763086,0,57833,327.05567851708395,158268.59973716974,397.82986280214027,0
1590,309.0793837428458,309.0793837428458,147730.318537859,384.3570196287028,0,57833,304.47862774934293,143734.90233780607,379.1238614724825,0
1591,320.3153044109764,320.3153044109764,155000.44574896686,393.7009598019376,0,57833,315.95787799142346,151047.33884354684,388.6480912645099,0
1592,346.95480089222417,346.95480089222417,172340.87747479812,415.1395879397653,0,57833,343.4119518605616,168663.0063632591,410.6860191962457,0
1593,330.178150882714,330.178150882714,161309.55916172426,401.63361308750575,0,57833,325.84078019089776,157280.49259925302,396.5860469043925,0
1594,325.24105614441584,325.24105614441584,158189.40974875935,397.730322893238,0,57833,321.70272513487345,154752.72126158528,393.3862240363601,0
1595,309.8828869330659,309.8828869330659,148324.0150260232,385.12856947521203,0,57833,305.06681422050076,144277.50975238622,379.8387944278286,0
1596,310.13585669081664,310.13585669081664,148486.98066847646,385.3400844299441,0,57833,305.6563148429935,144669.0693733573,380.35387387715315,0
1597,349.417028340221,349.417028340221,174200.33726419174,417.37313912635983,0,57833,346.0306404758611,170658.9919075944,413.1089346741297,0
1598,328.74308785641415,328.74308785641415,160624.95103141805,400.78042745550596,0,57833,324.5116198644349,156734.69283441693,395.8973261268847,0
1599,325.0808016184531,325.0808016184531,158059.0722943648,397.56643758542396,0,57833,320.9219809102227,154215.2203624291,392.7024578003416,0
1600,317.97143499386164,317.97143499386164,153978.23135580032,392.40060060580987,0,57833,313.33808272236826,149869.18384285516,387.12941485097093,0
1601,319.7325229540228,319.7325229540228,154663.34713744748,393.27261173065114,0,57833,315.32563286761655,150684.59081477384,388.18113145125153,0
1602,350.60593432815176,350.60593432815176,174833.3966247644,418.1308367302804,0,57833,347.31318301286484,171347.52496887537,413.94145113635983,0
1603,313.3609185067349,313.3609185067349,150845.0719831238,388.3877855740623,0,57833,308.79353990870106,146801.06342509337,383.14626896929764,0
1604,329.79074230975397,329.79074230975397,161311.61126000725,401.6361677687995,0,57833,325.65852815050494,157425.572485821,396.76891572528837,0
1605,328.46627358082753,328.46627358082753,160206.46551276953,400.25799868680895,0,57833,324.32418038456217,156277.4232258957,395.31939394102045,0
1606,317.11877301886466,317.11877301886466,152659.912990853,390.71717775246714,0,57833,312.79941900677824,148865.3708673399,385.8307541751174,0
1607,328.09274981411994,328.09274981411994,159873.36956408972,399.84168062383105,0,57833,323.890717941624,156035.49495089223,395.0132845245742,0
1608,321.0886518077914,321.0886518077914,155502.47823906766,394.33802535270127,0,57833,315.043297828192,150741.00677825426,388.2537917113679,0
1609,318.0858679300745,318.0858679300745,154118.5264468383,392.5793250374226,0,57833,313.50636325909534,150011.57594411398,387.3132788120154,0
1610,323.6748396244359,323.6748396244359,157203.73418290596,396.48926111927165,0,57833,319.351293401577,153190.32694701894,391.3953588726097,0
1611,310.34380025245105,310.34380025245105,148907.1290612626,385.88486503264494,0,57833,305.66060312629685,144894.29831235303,380.6498368741973,0
1612,321.7474106479,321.7474106479,156032.07123960368,395.0089508347927,0,57833,317.3742564670079,152014.08320652926,389.889834705304,0
1613,321.3019210485363,321.3019210485363,156005.05562568083,394.9747531497182,0,57833,316.82369622354406,151914.78233503943,389.7624691206677,0
1614,324.5871561219373,324.5871561219373,157837.653433161,397.28787224525365,0,57833,320.29658320652925,153897.39424540047,392.29758378735966,0
1615,340.53882731312575,340.53882731312575,168118.71965832656,410.02282821609646,0,57833,336.81256052012725,164426.4890026283,405.4953624921354,0
1616,324.6954852765722,324.6954852765722,158272.24809364896,397.83444809826227,0,57833,320.4306958085489,154298.82300456494,392.8088886526945,0
1617,331.98203447858486,331.98203447858486,162841.18702125084,403.53585593011536,0,57833,327.88988795130723,158877.51722229907,398.5944269834929,0
1618,317.3743537426729,317.3743537426729,153330.6610931475,391.5745919912929,0,57833,312.7878683082031,149257.64621662747,386.3387713091031,0
1619,319.2270330088358,319.2270330088358,154463.20306745285,393.01806964496285,0,57833,314.85578918245955,150493.88207220915,387.93540966533226,0
1620,308.4664119101551,308.4664119101551,147762.60097176352,384.39901270914254,0,57833,303.665721399917,143742.1027113017,379.1333574236138,0
1621,306.9965244756454,306.9965244756454,146845.8023965556,383.2046481927843,0,57833,302.3331027804676,142859.72181491216,377.9678846342797,0
1622,340.72085141701103,340.72085141701103,168398.4513167223,410.36380361421044,0,57833,335.3780605892931,163585.0683358694,404.4565098201158,0
1623,324.5051441218681,324.5051441218681,157594.03019037575,396.9811458877811,0,57833,318.94328399502007,152916.83898187854,391.0458272145076,0
1624,330.9915619110197,330.9915619110197,161891.52658516765,402.3574612023091,0,57833,327.7281781712547,158516.97966523725,398.1419089536258,0
1625,333.8232151193955,333.8232151193955,163669.0824615704,404.56035700692473,0,57833,330.25515285655,160075.3974961959,400.09423576976945,0
1626,329.1350267148514,329.1350267148514,160645.56364013624,400.8061422185746,0,57833,325.0486927652511,156856.24968875363,396.05081705351097,0
1627,350.4548787024709,350.4548787024709,174539.87330762713,417.7796947047895,0,57833,347.00663992253425,170896.5003458293,413.3962993857459,0
1628,321.6535023256618,321.6535023256618,155413.72605605796,394.22547616314444,0,57833,317.4533822105409,151760.06951168904,389.56394791059535,0
1629,312.7700447841198,312.7700447841198,150557.45207753358,388.0173347642262,0,57833,308.18591783095866,146548.43159496473,382.8164463485924,0
1630,321.2790967094911,321.2790967094911,155883.85859284492,394.82129956835524,0,57833,316.911606031263,151897.3227279015,389.7400707239397,0
1631,338.3856794563657,338.3856794563657,166854.72742206007,408.4785519731239,0,57833,334.3797205699267,162900.24429381656,403.60902404903754,0
1632,324.1169401552747,324.1169401552747,157420.3186934795,396.76229494935563,0,57833,319.8979111910361,153497.07096417208,391.7870224550222,0
1633,315.37853820483116,315.37853820483116,151285.77032144277,388.9547150009147,0,57833,311.03942454004704,147519.23696223545,384.0823309685509,0
1634,314.9776079401034,314.9776079401034,151749.30901042657,389.55013670954673,0,57833,310.5397703693457,147915.23364227416,384.597495626628,0
1635,323.19208756246434,323.19208756246434,156839.16321131535,396.02924539901767,0,57833,318.81207635910914,152795.56294093234,390.89073018035657,0
1636,314.5633807687652,314.5633807687652,151634.76305915308,389.4030855799079,0,57833,309.98049522755565,147534.05298104856,384.1016180401334,0
1637,317.84878875382566,317.84878875382566,153451.46786436808,391.7288192925919,0,57833,313.3950753907871,149489.77977590263,386.6390820596162,0
1638,326.95471443639445,326.95471443639445,159181.8554458527,398.97600860935574,0,57833,323.17319131276804,155492.54765527736,394.3254336905969,0
1639,316.1860529455501,316.1860529455501,152774.90975740494,390.8643111840795,0,57833,315.9562871766496,151257.84728178172,388.9188183693118,0
1640,329.2053844690748,329.2053844690748,160744.63930627843,400.9297186618603,0,57833,325.0761516115645,156893.82632452622,396.09825337222355,0
1641,311.7397506613871,311.7397506613871,149199.7282693272,386.2638065743763,0,57833,307.52476137778393,145610.37882141376,381.589280275814,0
1642,312.2435287811457,312.2435287811457,149776.25165562914,387.00936895071305,0,57833,307.53997786692486,145676.9476414442,381.6764960558145,0
1643,325.79923227223213,325.79923227223213,158388.97586153235,397.9811250066168,0,57833,322.23682390372113,154868.93567575046,393.5339066405212,0
1644,315.72640188127883,315.72640188127883,152286.32581743988,390.2388061398301,0,57833,316.7756951168903,151728.03133213447,389.52282517477005,0
1645,310.3968322583992,310.3968322583992,148624.33579444262,385.51826908000436,0,57833,305.93159496472543,144740.30495227556,380.447506171713,0
1646,320.1581277125517,320.1581277125517,155573.53242958174,394.42810806227,0,57833,315.6617789459123,151534.07788075806,389.2737826784101,0
1647,331.8293189009735,331.8293189009735,162602.78306503207,403.24035396402485,0,57833,328.34098768847696,159094.9424540047,398.8670736649049,0
1648,315.2947279235039,315.2947279235039,152274.97809209276,390.2242664059896,0,57833,317.1341817678794,152273.09558721815,390.2218543177946,0
1649,311.26621479086333,311.26621479086333,149494.34293569415,386.64498307322464,0,57833,306.68896112878684,145532.99591921427,381.4878712609541,0
1650,312.52020472740475,312.52020472740475,149979.55034322964,387.27193332751295,0,57833,308.0881864711578,146081.22305989763,382.20573394429556,0
1651,323.9652620476199,323.9652620476199,157451.05453633738,396.8010263801461,0,57833,319.68743947987275,153507.6236685572,391.8004896226614,0
1652,308.29668182525546,308.29668182525546,147522.98037452664,384.0872041275609,0,57833,303.61011204869277,143486.37522478905,378.7959546045721,0
1653,316.50785883492125,316.50785883492125,153214.88518665812,391.4267302914533,0,57833,317.1473232812284,152131.14151334902,390.03992297372463,0
1654,323.6486089256999,323.6486089256999,157282.64831497587,396.5887647361885,0,57833,319.58396735371423,153491.2122700235,391.77954549723944,0
1655,310.653450452164,310.653450452164,149348.1186001072,386.45584301457677,0,57833,305.2875224789044,144930.4232258957,380.6972855509948,0
1656,321.79629277402177,321.79629277402177,155780.3877889786,394.69024283478126,0,57833,317.56716004979944,152002.4072485821,389.8748610113021,0
1657,319.51088478896133,319.51088478896133,154151.16447357045,392.6208915398803,0,57833,315.33718356619175,150430.6044404482,387.85384417386945,0
1658,310.03705496861653,310.03705496861653,148260.2494942334,385.0457758426047,0,57833,305.5466177894591,144360.66738138054,379.94824302973234,0
1659,324.64480486919234,324.64480486919234,158253.10035792715,397.8103824159535,0,57833,314.6831511965694,150745.58369069028,388.25968589423536,0
1660,337.55459685646605,337.55459685646605,166464.64608441546,408.0007917693487,0,57833,344.0154239867202,169055.19995850048,411.1632278773243,0
1661,321.3250047550706,321.3250047550706,155945.4735012882,394.89932071515165,0,57833,315.5740766357726,151105.80121731912,388.7232964684766,0
1662,330.5027752321339,330.5027752321339,161863.08621375338,402.3221174802019,0,57833,327.8013556508507,158774.8180937889,398.46557955962635,0
1663,312.21325194957893,312.21325194957893,150130.18686563036,387.46636868976174,0,57833,307.64600912989346,146094.09116060313,382.2225675710464,0
1664,311.32066467241884,311.32066467241884,148920.64496048968,385.90237750043684,0,57833,306.9391340434362,145054.5984230184,380.8603397874586,0
1665,315.4031781163004,315.4031781163004,151767.34552936905,389.57328646785965,0,57833,311.0581684880343,147931.97046617788,384.61925389426085,0
1666,322.3690626458942,322.3690626458942,156372.9444089015,395.44019068488916,0,57833,318.0727624844377,152429.68142205008,390.4224397009604,0
1667,336.48947832552346,336.48947832552346,165878.1004270918,407.2813529086395,0,57833,332.58251487065985,161944.7725826532,402.4236232909957,0
1668,318.1043867687998,318.1043867687998,153832.85603375235,392.21531845881844,0,57833,313.6694563563425,149771.71718079955,387.003510553586,0
1669,327.57079867895493,327.57079867895493,159821.2039493023,399.7764424641631,0,57833,323.38525383870524,155847.8479734403,394.7756932404024,0
1670,336.2330330434181,336.2330330434181,165249.12646758772,406.5084580517209,0,57833,332.3627749342924,161432.89479872736,401.78712622323695,0
1671,309.2255286773987,309.2255286773987,148203.7322290042,384.97237852734867,0,57833,305.76393692073594,144933.72658735648,380.7016240934053,0
1672,315.1008247886155,315.1008247886155,151510.53108087077,389.24353698021855,0,57833,311.7882141375017,148252.117858625,385.03521638757275,0
1673,309.0002074939913,309.0002074939913,148170.20083689244,384.92882567676384,0,57833,304.1828053672707,144173.5065015908,379.70186528589875,0
1674,314.60050490204554,314.60050490204554,151354.2713156848,389.0427628367925,0,57833,310.2417346797621,147555.02054226035,384.1289113595335,0
1675,338.23491778050595,338.23491778050595,166583.63360019366,408.14658347240106,0,57833,334.4442523170563,162824.8708673399,403.5156389377491,0
1676,321.75441357010703,321.75441357010703,155418.35168502413,394.23134284963203,0,57833,317.580924055886,151661.60637709228,389.4375513186835,0
1677,337.51053896564247,337.51053896564247,166037.0653951896,407.47645992767434,0,57833,333.7609627887675,162242.99847835107,402.793990121937,0
1678,320.1921567271281,320.1921567271281,154883.66304704925,393.5526178887002,0,57833,318.545372803984,152643.70431594964,390.69643499262907,0
1679,311.25379973371605,311.25379973371605,149094.81360123114,386.1279756780531,0,57833,306.1875778115922,144796.15050491077,380.52089365094105,0
1680,308.02090501962545,308.02090501962545,146975.56362284507,383.3739214172569,0,57833,304.0899847835109,143542.4381657214,378.8699488818312,0
1681,320.94271436722977,320.94271436722977,155573.00555046427,394.4274401591049,0,57833,318.4573246645456,152910.51196569373,391.0377372654636,0
1682,314.97627652032577,314.97627652032577,151716.54095412654,389.5080755955216,0,57833,310.3576566606723,147699.54509614056,384.31698517778335,0
1683,310.9256825687756,310.9256825687756,148810.05244410632,385.75906009335193,0,57833,303.48111772029324,143263.5367270715,378.5016997677441,0
1684,306.7653761693151,306.7653761693151,146470.4155067176,382.7145352697198,0,57833,301.70493844238484,142255.92018259788,377.1682915922253,0
1685,331.9773658637802,331.9773658637802,162219.2047619871,402.7644532006109,0,57833,327.9070410845207,158391.43491492598,397.9842144041972,0
1686,322.4075009077862,322.4075009077862,156141.42249234865,395.1473427626063,0,57833,317.74699128510167,151920.1251902061,389.76932304916727,0
1687,314.13336676292084,314.13336676292084,150831.40032507392,388.37018464999846,0,57833,309.73288144971644,147000.05104440448,383.40585682068615,0
1688,320.18171286289834,320.18171286289834,154836.4191205713,393.4925909347866,0,57833,315.84133351777564,151031.72333656106,388.6280012255435,0
1689,319.03345840610035,319.03345840610035,154372.18103850744,392.9022537966758,0,57833,314.58182321206255,150354.54143035,387.75577549580095,0
1690,339.0269569277056,339.0269569277056,167075.59756540385,408.7488196501659,0,57833,335.2747959607138,163341.14545580302,404.15485331219645,0
1691,345.53206646724186,345.53206646724186,171177.51200871475,413.73604146691736,0,57833,341.90586526490523,167529.03188546133,409.3031051500359,0
1692,312.67985406255946,312.67985406255946,149960.0,387.2466913996813,0,57833,308.2090883939687,146078.01500899156,382.2015371619946,0
1693,319.9634118928639,319.9634118928639,155087.35375996403,393.8113174604864,0,57833,315.6197952690552,151177.78053672708,388.8158697079211,0
1694,342.16402400013834,342.16402400013834,169568.16381650616,411.7865512817364,0,57833,325.302047309448,157212.7992115092,396.5006925738077,0
1695,309.2815174727232,309.2815174727232,148148.2429408815,384.90030259910355,0,57833,304.5638400885323,144126.80924055885,379.64036829683806,0
1696,310.52310964328325,310.52310964328325,148791.00442653848,385.7343702945571,0,57833,305.9493014248167,144746.36263660257,380.45546735012573,0
1697,309.1219718845642,309.1219718845642,147812.45335707988,384.46385182105206,0,57833,304.67651127403514,144039.53084797345,379.5254021116023,0
1698,326.8193418982242,326.8193418982242,159057.8077741082,398.82052075351913,0,57833,323.46562456771335,155602.12906349427,394.4643571521948,0
1699,331.718119412792,331.718119412792,162071.4297719295,402.5809605184149,0,57833,328.5029049661087,158759.33248028773,398.4461475284806,0
1700,322.5116801825947,322.5116801825947,156287.25042795634,395.33182319155173,0,57833,318.38449301424816,152543.45974546965,390.56812433360415,0
